,roles,cos_sim,score
245,researcher,0.9940743,pos_3
417,blogger,0.9939784,pos_3
253,psychologist,0.99390256,pos_3
234,scholar,0.9935528,pos_3
224,sociologist,0.99340713,pos_3
325,instructor,0.9933999,pos_3
242,reviewer,0.99334896,pos_3
434,analyst,0.9930129,pos_3
374,economist,0.9928591,pos_3
399,consultant,0.99279463,pos_3
345,grader,0.9927922,pos_3
351,generalist,0.99275553,pos_3
204,theorist,0.99274325,pos_3
269,podcaster,0.992681,pos_3
430,anthropologist,0.9926538,pos_3
335,historian,0.992578,pos_3
221,specialist,0.99254745,pos_3
200,trainer,0.99231255,pos_3
364,evaluator,0.992302,pos_3
267,polymath,0.9921866,pos_3
354,forecaster,0.99201655,pos_3
216,strategist,0.9919118,pos_3
271,planner,0.991899,pos_3
207,teacher,0.99174076,pos_3
264,presenter,0.9916892,pos_3
226,skeptic,0.991547,pos_3
307,mentor,0.9915065,pos_3
233,scientist,0.99120265,pos_3
287,organizer,0.9911952,pos_3
277,philosopher,0.99110234,pos_3
195,tutor,0.9910984,pos_3
169,addict,0.99105734,pos_2
353,futurist,0.99099994,pos_3
175,writer,0.9909092,pos_3
366,engineer,0.9908644,pos_3
64,perfectionist,0.9906174,pos_2
270,playwright,0.99050677,pos_3
319,lawyer,0.9904416,pos_3
360,expatriate,0.99041885,pos_3
82,mentor,0.99017054,pos_2
440,advocate,0.99015677,pos_3
311,mathematician,0.9901567,pos_3
57,polymath,0.99006677,pos_2
422,auditor,0.99001116,pos_3
406,coach,0.9899564,pos_3
128,divorcee,0.98995405,pos_2
292,novelist,0.9899268,pos_3
444,activist,0.9899117,pos_3
208,synthesizer,0.98985577,pos_3
362,examiner,0.9897907,pos_3
29,specialist,0.98978245,pos_2
313,marketer,0.98962885,pos_3
321,journalist,0.9896263,pos_3
194,validator,0.9895186,pos_3
199,translator,0.9894623,pos_3
390,curator,0.9894379,pos_3
252,publisher,0.989412,pos_3
317,librarian,0.98941153,pos_3
181,widow,0.98941135,pos_3
39,scholar,0.98939985,pos_2
392,critic,0.989301,pos_3
218,statistician,0.98929983,pos_3
213,supervisor,0.9892662,pos_3
356,flaneur,0.9892128,pos_3
296,negotiator,0.9892061,pos_3
246,reporter,0.9891847,pos_3
341,guide,0.9891257,pos_3
368,emissary,0.9891117,pos_3
206,technologist,0.9890438,pos_3
349,geographer,0.9890161,pos_3
92,lawyer,0.988997,pos_2
3,visionary,0.98898137,pos_2
117,expatriate,0.9889652,pos_2
365,entrepreneur,0.98880875,pos_3
320,judge,0.98869437,pos_3
386,debugger,0.9886265,pos_3
258,programmer,0.98860097,pos_3
316,linguist,0.98847306,pos_3
384,designer,0.9884633,pos_3
442,addict,0.98844874,pos_3
275,physicist,0.98838264,pos_3
344,graduate,0.988278,pos_3
329,immigrant,0.9881856,pos_3
338,healer,0.98808926,pos_3
112,generalist,0.98808575,pos_2
134,debugger,0.98804164,pos_2
324,interpreter,0.98792136,pos_3
433,anarchist,0.98786795,pos_3
397,coordinator,0.9878625,pos_3
45,researcher,0.9878522,pos_2
308,mediator,0.9878002,pos_3
428,architect,0.9877553,pos_3
33,simulacrum,0.9877051,pos_2
299,narrator,0.98768824,pos_3
382,detective,0.9876878,pos_3
424,assistant,0.98764014,pos_3
191,veteran,0.98757285,pos_3
15,therapist,0.98751813,pos_2
138,critic,0.9875067,pos_2
280,peacekeeper,0.9874768,pos_3
44,reviewer,0.9874451,pos_2
62,philosopher,0.9873857,pos_2
418,biologist,0.9873676,pos_3
50,psychologist,0.9873409,pos_2
149,coach,0.98733574,pos_2
326,influencer,0.98732996,pos_3
259,producer,0.9872883,pos_3
260,prodigy,0.987261,pos_3
186,visionary,0.9872275,pos_3
361,exile,0.98722565,pos_3
290,observer,0.9872181,pos_3
378,divorcee,0.9871424,pos_3
110,grader,0.9870627,pos_2
295,networker,0.9870119,pos_3
331,hybrid,0.9870045,pos_3
359,facilitator,0.9870017,pos_3
211,survivor,0.98689336,pos_3
445,accountant,0.986868,pos_3
86,mathematician,0.98686653,pos_2
118,examiner,0.9867376,pos_2
105,healer,0.98670185,pos_2
119,evaluator,0.98667574,pos_2
381,devils_advocate,0.98665494,pos_3
293,nomad,0.9866033,pos_3
372,editor,0.9866024,pos_3
446,absurdist,0.98648435,pos_3
370,elder,0.98645353,pos_3
282,parent,0.98639965,pos_3
395,cosmopolitan,0.98638034,pos_3
173,zeitgeist,0.98635817,pos_3
9,validator,0.9863486,pos_2
227,simulacrum,0.9863231,pos_3
266,pragmatist,0.9862951,pos_3
250,realist,0.9861301,pos_3
59,planner,0.98611313,pos_2
404,collector,0.986077,pos_3
279,perfectionist,0.9860466,pos_3
237,saboteur,0.98600256,pos_3
262,prisoner,0.9859448,pos_3
84,mechanic,0.9858879,pos_2
273,pilot,0.98584646,pos_3
408,chemist,0.9858358,pos_3
373,ecosystem,0.98579395,pos_3
139,counselor,0.9857849,pos_2
146,competitor,0.9857829,pos_2
28,spy,0.98577636,pos_2
340,guru,0.98573947,pos_3
436,ambassador,0.98572546,pos_3
184,wanderer,0.9856626,pos_3
352,gamer,0.9856593,pos_3
73,novelist,0.9856208,pos_2
241,revolutionary,0.98561954,pos_3
298,naturalist,0.98561096,pos_3
132,destroyer,0.9855505,pos_2
278,pharmacist,0.98554873,pos_3
427,archivist,0.98553187,pos_3
168,advocate,0.98551023,pos_2
170,activist,0.98546064,pos_2
13,trainer,0.9853963,pos_2
232,scout,0.9853868,pos_3
115,fixer,0.9853715,pos_2
248,recruiter,0.98535395,pos_3
244,retiree,0.98533297,pos_3
52,programmer,0.98529804,pos_2
192,vegan,0.9852814,pos_3
389,cyborg,0.985171,pos_3
140,cosmopolitan,0.985112,pos_2
377,doctor,0.98509717,pos_3
243,revenant,0.9850552,pos_3
159,artisan,0.9850042,pos_2
380,dilettante,0.9849759,pos_3
281,patient,0.98495734,pos_3
131,detective,0.9849536,pos_2
188,virtuoso,0.984895,pos_3
274,pilgrim,0.98489046,pos_3
54,prodigy,0.98486334,pos_2
286,orphan,0.9848562,pos_3
439,alien,0.9848072,pos_3
306,merchant,0.9848002,pos_3
85,maverick,0.98477215,pos_2
239,rogue,0.98476183,pos_3
333,hoarder,0.9847403,pos_3
91,librarian,0.9847159,pos_2
116,facilitator,0.9846834,pos_2
121,engineer,0.98467284,pos_2
164,analyst,0.9846649,pos_2
