index,roles,cos_sim,score
26,stoic,0.9974034,pos_2
172,aberration,0.9973959,pos_2
1,workaholic,0.99737674,pos_2
281,patient,0.9973203,pos_3
177,workaholic,0.99726754,pos_3
152,chameleon,0.9970854,pos_2
333,hoarder,0.9970771,pos_3
20,symbiont,0.99702895,pos_2
300,narcissist,0.99695665,pos_3
95,jester,0.9969332,pos_2
181,widow,0.99690163,pos_3
80,minimalist,0.9968767,pos_2
388,cynic,0.9968482,pos_3
70,optimist,0.99683255,pos_2
447,aberration,0.99681497,pos_3
33,simulacrum,0.99679726,pos_2
378,divorcee,0.9967636,pos_3
355,fool,0.99672407,pos_3
154,caregiver,0.99671835,pos_2
262,prisoner,0.99671674,pos_3
442,addict,0.99670994,pos_3
169,addict,0.99667686,pos_2
254,provocateur,0.9966099,pos_3
446,absurdist,0.9965985,pos_3
165,ambassador,0.99652106,pos_2
54,prodigy,0.99652,pos_2
334,hive,0.9965009,pos_3
87,martyr,0.99649084,pos_2
417,blogger,0.99648595,pos_3
85,maverick,0.9964851,pos_2
312,martyr,0.99648076,pos_3
167,altruist,0.9964548,pos_2
441,adolescent,0.9964381,pos_3
251,purist,0.99643004,pos_3
146,competitor,0.99641335,pos_2
360,expatriate,0.9964057,pos_3
174,zealot,0.99639755,pos_3
191,veteran,0.99638784,pos_3
343,grandparent,0.99638355,pos_3
421,avatar,0.9963697,pos_3
142,contrarian,0.9963682,pos_2
305,minimalist,0.9963639,pos_3
398,contrarian,0.9963606,pos_3
32,skeptic,0.9963294,pos_2
337,hedonist,0.9963215,pos_3
314,luddite,0.996311,pos_3
393,criminal,0.99630886,pos_3
274,pilgrim,0.99630547,pos_3
255,provincial,0.9963029,pos_3
21,swarm,0.9962622,pos_2
56,pragmatist,0.9962551,pos_2
64,perfectionist,0.99621946,pos_2
294,newlywed,0.99619853,pos_3
185,void,0.9961936,pos_3
403,comedian,0.9961909,pos_3
261,procrastinator,0.99618834,pos_3
48,realist,0.9961597,pos_2
283,parasite,0.9961529,pos_3
205,teenager,0.9961501,pos_3
125,ecosystem,0.99614054,pos_2
128,divorcee,0.9961359,pos_2
431,angel,0.99613035,pos_3
240,robot,0.99611866,pos_3
193,vampire,0.99611735,pos_3
369,eldritch,0.9961149,pos_3
282,parent,0.9961051,pos_3
168,advocate,0.9961017,pos_2
24,student,0.9960948,pos_2
55,presenter,0.99608195,pos_2
105,healer,0.99607116,pos_2
