name,role_type,default_similarity,contrast_similarity,pos_0,pos_1,pos_2,pos_3,mean_score
generalist,pos_2,0.999844,0.5804485,0,23,119,58,0.5875
witness,pos_2,0.9997882,0.5822056,170,2,1,27,0.1375
specialist,pos_2,0.99978155,0.5813957,2,18,165,15,0.4875
synthesizer,pos_2,0.9997754,0.5792341,0,6,103,91,0.7125
summarizer,pos_2,0.9997361,0.5845832,0,15,83,102,0.7175
interpreter,pos_2,0.99973166,0.5764203,0,5,108,87,0.705
scholar,pos_2,0.99972695,0.58114386,5,25,153,17,0.4675
observer,pos_2,0.9997142,0.58589464,115,3,82,0,0.205
ambassador,pos_2,0.99970055,0.58102727,1,131,68,0,0.17
psychologist,pos_2,0.9996995,0.5823718,0,10,140,50,0.6
validator,pos_2,0.9996954,0.58417606,9,0,188,3,0.485
polymath,pos_2,0.9996769,0.5741086,0,61,137,2,0.3525
virtuoso,pos_2,0.9996691,0.57925576,2,51,146,1,0.37
advocate,pos_2,0.99964464,0.576705,5,74,110,11,0.33
researcher,pos_2,0.9996349,0.5870916,1,9,140,50,0.6
journalist,pos_3,0.999629,0.57755315,23,22,149,6,0.4025
judge,pos_3,0.9996101,0.5763218,0,1,116,83,0.705
reporter,pos_3,0.9995943,0.5715392,54,6,135,5,0.3625
robot,pos_2,0.9995894,0.5840745,0,7,192,1,0.485
reviewer,pos_2,0.9995819,0.5832132,11,14,157,18,0.4825
prodigy,pos_2,0.9995695,0.5688477,0,59,140,1,0.355
publisher,pos_3,0.9995634,0.57602775,8,24,161,7,0.4375
mentor,pos_2,0.99956137,0.5758156,0,1,65,134,0.8325
realist,pos_2,0.99955964,0.573119,2,5,182,11,0.51
writer,pos_2,0.9995544,0.5809589,3,8,146,43,0.58
counselor,pos_2,0.99954534,0.57697195,0,0,131,69,0.6725
doctor,pos_3,0.9995393,0.5779713,5,0,170,25,0.55
journalist,pos_2,0.9995323,0.5857652,23,22,149,6,0.4025
critic,pos_2,0.9995292,0.57532245,6,0,187,7,0.5025
observer,pos_3,0.99952877,0.57812655,115,3,82,0,0.205
assistant,pos_3,0.99952674,0.57815206,0,0,65,135,0.8375
evaluator,pos_2,0.9995166,0.5810941,0,8,144,48,0.6
assistant,pos_2,0.9995021,0.59033275,0,0,65,135,0.8375
librarian,pos_3,0.99950033,0.57662493,0,4,131,65,0.6525
coach,pos_2,0.99949765,0.5752461,0,0,115,85,0.7125
supervisor,pos_2,0.9994963,0.5837299,33,25,135,7,0.3725
expatriate,pos_2,0.9994956,0.58017695,52,113,30,5,0.1
peacekeeper,pos_2,0.99949336,0.5742341,0,0,150,50,0.625
therapist,pos_2,0.9994925,0.5784281,0,0,159,41,0.6025
guardian,pos_2,0.9994899,0.580547,0,0,186,14,0.535
consultant,pos_3,0.9994883,0.5774042,0,8,104,88,0.7
scholar,pos_3,0.99948615,0.5728078,5,25,153,17,0.4675
mentor,pos_3,0.99948376,0.57189214,0,1,65,134,0.8325
mediator,pos_3,0.99948335,0.5765556,0,3,160,37,0.585
aberration,pos_2,0.99948233,0.57445216,68,128,4,0,0.01
planner,pos_2,0.99947655,0.5820121,0,0,101,99,0.7475
negotiator,pos_2,0.99947554,0.5748968,0,0,175,25,0.5625
analyst,pos_2,0.99947184,0.5852401,0,0,140,60,0.65
swarm,pos_2,0.99947,0.5709836,26,147,27,0,0.0675
examiner,pos_2,0.99946946,0.5846069,2,30,159,9,0.4425
networker,pos_2,0.99946487,0.5756728,0,6,184,10,0.51
reviewer,pos_3,0.9994614,0.5804246,11,14,157,18,0.4825
student,pos_2,0.99945647,0.5842379,1,81,60,58,0.44
scientist,pos_3,0.9994499,0.5795147,6,2,178,14,0.515
teacher,pos_3,0.9994449,0.57176083,0,0,94,106,0.765
facilitator,pos_2,0.99944246,0.5832886,0,1,127,72,0.6775
editor,pos_2,0.99943787,0.58524626,1,3,167,29,0.5625
hybrid,pos_2,0.99943763,0.5701528,21,69,110,0,0.275
coordinator,pos_3,0.99943256,0.57378113,0,5,106,89,0.71
technologist,pos_3,0.999432,0.5682362,0,12,154,34,0.555
ecosystem,pos_2,0.9994298,0.575742,0,43,145,12,0.4225
anthropologist,pos_3,0.9994265,0.5709987,0,26,156,18,0.48
validator,pos_3,0.99941325,0.58202165,9,0,188,3,0.485
statistician,pos_3,0.9994118,0.57861304,2,1,100,97,0.735
lawyer,pos_3,0.99941057,0.5807387,1,5,174,20,0.535
sociologist,pos_3,0.9994071,0.57275057,0,18,106,76,0.645
recruiter,pos_3,0.9994067,0.57192534,0,75,106,19,0.36
researcher,pos_3,0.99940234,0.57979536,1,9,140,50,0.6
recruiter,pos_2,0.99940056,0.575841,0,75,106,19,0.36
guide,pos_3,0.9993995,0.5646019,0,0,142,58,0.645
supervisor,pos_3,0.9993988,0.57494044,33,25,135,7,0.3725
accountant,pos_3,0.99939865,0.5781805,0,11,118,71,0.65
healer,pos_2,0.9993984,0.5713539,0,0,188,12,0.53
judge,pos_2,0.9993968,0.5843416,0,1,116,83,0.705
forecaster,pos_2,0.9993957,0.5833426,0,3,109,88,0.7125
collaborator,pos_3,0.9993944,0.57805026,0,0,180,20,0.55
networker,pos_3,0.9993929,0.5689323,0,6,184,10,0.51
lawyer,pos_2,0.9993927,0.58761,1,5,174,20,0.535
translator,pos_2,0.9993908,0.58461267,1,14,170,15,0.5
hive,pos_2,0.99939036,0.57313764,5,134,61,0,0.1525
navigator,pos_2,0.99938685,0.57775277,0,1,172,27,0.565
pragmatist,pos_2,0.9993803,0.574748,1,18,149,32,0.5325
debugger,pos_2,0.9993779,0.58007056,0,1,142,57,0.64
activist,pos_2,0.9993719,0.5744778,9,117,73,1,0.1875
guardian,pos_3,0.99937063,0.56659406,0,0,186,14,0.535
coach,pos_3,0.99936944,0.57274795,0,0,115,85,0.7125
moderator,pos_2,0.9993691,0.58495504,0,0,58,142,0.855
interpreter,pos_3,0.9993681,0.56628364,0,5,108,87,0.705
shapeshifter,pos_2,0.9993623,0.5787966,120,57,23,0,0.0575
instructor,pos_3,0.9993607,0.5738972,0,0,57,143,0.8575
altruist,pos_2,0.99935985,0.56720716,5,38,156,1,0.395
emissary,pos_3,0.9993585,0.5671626,0,23,170,7,0.46
designer,pos_3,0.99935555,0.5684438,13,14,154,19,0.48
engineer,pos_3,0.99935204,0.57407844,0,3,106,91,0.72
loner,pos_2,0.99935085,0.5690864,166,18,16,0,0.04
economist,pos_3,0.99934804,0.57457286,0,4,78,118,0.785
analyst,pos_3,0.9993435,0.57770365,0,0,140,60,0.65
builder,pos_2,0.9993428,0.572186,8,12,173,7,0.4675
critic,pos_3,0.99934095,0.5668407,6,0,187,7,0.5025
marketer,pos_3,0.9993402,0.5736756,0,30,124,46,0.54
navigator,pos_3,0.9993385,0.56794703,0,1,172,27,0.565
archivist,pos_3,0.9993375,0.5706944,0,8,118,74,0.665
cosmopolitan,pos_2,0.9993373,0.563251,9,28,160,3,0.415
negotiator,pos_3,0.99933726,0.56975937,0,0,175,25,0.5625
dispatcher,pos_2,0.99933684,0.57911247,0,45,147,8,0.4075
secretary,pos_3,0.99933434,0.5782104,0,45,114,41,0.49
cartographer,pos_2,0.99932504,0.57798755,4,16,163,17,0.4925
cyborg,pos_2,0.9993248,0.5691779,5,92,103,0,0.2575
organizer,pos_2,0.9993223,0.58442175,0,0,127,73,0.6825
revolutionary,pos_2,0.99932075,0.5674532,6,188,6,0,0.015
architect,pos_3,0.99932,0.56874734,4,10,129,57,0.6075
organizer,pos_3,0.99931896,0.5743067,0,0,127,73,0.6825
biologist,pos_3,0.99931777,0.572446,0,16,74,110,0.735
physicist,pos_3,0.9993148,0.56941766,0,7,101,92,0.7125
psychologist,pos_3,0.9993146,0.57275283,0,10,140,50,0.6
cartographer,pos_3,0.9993124,0.56708145,4,16,163,17,0.4925
librarian,pos_2,0.9993113,0.58307755,0,4,131,65,0.6525
collector,pos_2,0.999309,0.5799227,2,21,163,14,0.4775
mathematician,pos_3,0.9993072,0.5698901,0,2,142,56,0.635
emissary,pos_2,0.99930555,0.57737935,0,23,170,7,0.46
forecaster,pos_3,0.99930364,0.5720519,0,3,109,88,0.7125
destroyer,pos_2,0.9993003,0.56707287,14,137,49,0,0.1225
sociologist,pos_2,0.9992978,0.58513224,0,18,106,76,0.645
consultant,pos_2,0.99929684,0.58554834,0,8,104,88,0.7
interviewer,pos_2,0.99929607,0.5816636,8,118,74,0,0.185
screener,pos_2,0.99929166,0.5862264,9,39,152,0,0.38
producer,pos_3,0.9992833,0.57162774,1,70,119,10,0.3475
engineer,pos_2,0.99927765,0.5845432,0,3,106,91,0.72
dispatcher,pos_3,0.99927765,0.57374156,0,45,147,8,0.4075
conservator,pos_2,0.9992636,0.57529277,0,16,170,14,0.495
geographer,pos_3,0.9992631,0.56977254,0,7,114,79,0.68
doctor,pos_2,0.9992619,0.58718073,5,0,170,25,0.55
debugger,pos_3,0.9992606,0.57762235,0,1,142,57,0.64
scheduler,pos_3,0.99926054,0.57770985,0,7,131,62,0.6375
vegan,pos_2,0.9992547,0.5756482,30,140,29,1,0.0775
collaborator,pos_2,0.9992485,0.5838333,0,0,180,20,0.55
evaluator,pos_3,0.999247,0.576241,0,8,144,48,0.6
mathematician,pos_2,0.9992398,0.5763503,0,2,142,56,0.635
programmer,pos_3,0.999239,0.57256764,4,16,152,28,0.52
pharmacist,pos_3,0.9992366,0.57964,47,3,97,53,0.5075
auditor,pos_3,0.99923235,0.5763952,0,1,159,40,0.5975
visionary,pos_2,0.9992285,0.5628576,0,11,188,1,0.475
ambassador,pos_3,0.99922097,0.5667933,1,131,68,0,0.17
linguist,pos_3,0.9992204,0.5775792,0,3,170,27,0.56
detective,pos_3,0.99921906,0.5685484,1,1,187,11,0.5225
entrepreneur,pos_3,0.9992178,0.5641406,3,111,83,3,0.2225
pilot,pos_3,0.9992177,0.5692907,22,25,131,22,0.4375
skeptic,pos_3,0.9992166,0.5754277,0,2,196,2,0.5
guide,pos_2,0.9992157,0.5817877,0,0,142,58,0.645
peacekeeper,pos_3,0.9992156,0.5672977,0,0,150,50,0.625
entrepreneur,pos_2,0.999214,0.57749176,3,111,83,3,0.2225
veterinarian,pos_3,0.99921364,0.5769166,3,9,158,30,0.545
architect,pos_2,0.99920934,0.581402,4,10,129,57,0.6075
composer,pos_2,0.99920905,0.56972826,8,23,158,11,0.45
naturalist,pos_2,0.9992041,0.5703134,0,7,176,17,0.525
instructor,pos_2,0.99919635,0.58598083,0,0,57,143,0.8575
patient,pos_2,0.99919534,0.58064455,73,101,26,0,0.065
empath,pos_2,0.9991924,0.56962126,0,0,168,32,0.58
divorcee,pos_2,0.9991918,0.57765716,31,154,11,4,0.0475
curator,pos_3,0.99919164,0.56288,0,7,174,19,0.53
perfectionist,pos_2,0.9991911,0.56630373,0,43,157,0,0.3925
therapist,pos_3,0.9991908,0.57607275,0,0,159,41,0.6025
strategist,pos_3,0.9991892,0.5729973,0,3,126,71,0.67
tutor,pos_3,0.99918497,0.5710453,0,0,38,162,0.905
facilitator,pos_3,0.9991843,0.5796422,0,1,127,72,0.6775
cyborg,pos_3,0.99917924,0.5622559,5,92,103,0,0.2575
paramedic,pos_3,0.9991774,0.5711962,19,12,165,4,0.4325
programmer,pos_2,0.9991748,0.5813796,4,16,152,28,0.52
chemist,pos_3,0.99917275,0.57331103,0,3,103,94,0.7275
philosopher,pos_2,0.99917024,0.5657915,2,5,174,19,0.53
polymath,pos_3,0.9991699,0.5609437,0,61,137,2,0.3525
coordinator,pos_2,0.9991671,0.5853002,0,5,106,89,0.71
trainer,pos_2,0.9991614,0.58386904,0,4,114,82,0.695
accountant,pos_2,0.99916005,0.58289266,0,11,118,71,0.65
vegan,pos_3,0.9991544,0.567738,30,140,29,1,0.0775
generalist,pos_3,0.99915355,0.5696909,0,23,119,58,0.5875
realist,pos_3,0.99915284,0.56690156,2,5,182,11,0.51
mechanic,pos_2,0.9991484,0.569546,7,4,163,26,0.5375
screener,pos_3,0.9991433,0.5874468,9,39,152,0,0.38
graduate,pos_2,0.99913657,0.58305055,71,91,38,0,0.095
pragmatist,pos_3,0.99913603,0.5673866,1,18,149,32,0.5325
symbiont,pos_2,0.9991351,0.57210505,3,11,184,2,0.47
collector,pos_3,0.99913013,0.5610586,2,21,163,14,0.4775
secretary,pos_2,0.9991287,0.584085,0,45,114,41,0.49
scout,pos_2,0.99912673,0.5768039,0,16,178,6,0.475
grader,pos_2,0.99912304,0.586927,42,2,156,0,0.39
spy,pos_2,0.9991215,0.57428604,121,52,27,0,0.0675
translator,pos_3,0.99911594,0.58192796,1,14,170,15,0.5
historian,pos_3,0.99911404,0.5667401,0,2,118,80,0.695
marketer,pos_2,0.99911284,0.58257097,0,30,124,46,0.54
scout,pos_3,0.9991111,0.55850047,0,16,178,6,0.475
tulpa,pos_2,0.9991067,0.5677394,79,117,4,0,0.01
detective,pos_2,0.9991014,0.5794904,1,1,187,11,0.5225
counselor,pos_3,0.9990969,0.57538515,0,0,131,69,0.6725
synthesizer,pos_3,0.99908763,0.56384814,0,6,103,91,0.7125
skeptic,pos_2,0.99908584,0.58048093,0,2,196,2,0.5
presenter,pos_3,0.9990851,0.56094295,0,0,70,130,0.825
virus,pos_2,0.9990834,0.58009845,44,142,14,0,0.035
caregiver,pos_2,0.99908197,0.56888175,0,0,151,49,0.6225
archivist,pos_2,0.99908,0.583279,0,8,118,74,0.665
scheduler,pos_2,0.99907345,0.5834558,0,7,131,62,0.6375
merchant,pos_2,0.99907196,0.5744482,4,44,142,10,0.405
conservator,pos_3,0.99907035,0.5700601,0,16,170,14,0.495
trainer,pos_3,0.9990647,0.5706226,0,4,114,82,0.695
merchant,pos_3,0.9990644,0.558422,4,44,142,10,0.405
novelist,pos_2,0.99906,0.5639301,0,35,158,7,0.43
devils_advocate,pos_2,0.99905807,0.56977236,3,20,177,0,0.4425
fixer,pos_2,0.9990526,0.5686132,106,90,4,0,0.01
publisher,pos_2,0.99905074,0.5889564,8,24,161,7,0.4375
musician,pos_2,0.9990497,0.56942546,43,106,51,0,0.1275
futurist,pos_3,0.99904865,0.56648946,0,4,180,16,0.53
caregiver,pos_3,0.9990475,0.5639953,0,0,151,49,0.6225
idealist,pos_2,0.99904275,0.5594982,9,49,141,1,0.3575
expatriate,pos_3,0.9990401,0.55928785,52,113,30,5,0.1
auditor,pos_2,0.99903935,0.5836405,0,1,159,40,0.5975
pilot,pos_2,0.9990383,0.579573,22,25,131,22,0.4375
tulpa,pos_3,0.99903476,0.5582218,79,117,4,0,0.01
optimist,pos_2,0.99903405,0.56510127,5,3,192,0,0.48
designer,pos_2,0.9990339,0.5828934,13,14,154,19,0.48
advocate,pos_3,0.99903166,0.5606139,5,74,110,11,0.33
technologist,pos_2,0.9990311,0.5839262,0,12,154,34,0.555
economist,pos_2,0.9990273,0.58452266,0,4,78,118,0.785
nutritionist,pos_3,0.9990258,0.58312035,1,1,115,83,0.7025
builder,pos_3,0.9990232,0.55733234,8,12,173,7,0.4675
planner,pos_3,0.99900305,0.57602155,0,0,101,99,0.7475
writer,pos_3,0.99900293,0.5557923,3,8,146,43,0.58
activist,pos_3,0.99899805,0.5616734,9,117,73,1,0.1875
witness,pos_3,0.9989954,0.55442023,170,2,1,27,0.1375
pharmacist,pos_2,0.99898297,0.5857116,47,3,97,53,0.5075
