name,label,role_type,similarity
generalist,role,pos_2,0.999844
witness,role,pos_2,0.9997882
specialist,role,pos_2,0.9997814
synthesizer,role,pos_2,0.99977547
summarizer,role,pos_2,0.999736
interpreter,role,pos_2,0.9997316
scholar,role,pos_2,0.99972695
observer,role,pos_2,0.9997142
ambassador,role,pos_2,0.9997005
psychologist,role,pos_2,0.9996995
validator,role,pos_2,0.9996953
polymath,role,pos_2,0.9996769
virtuoso,role,pos_2,0.999669
advocate,role,pos_2,0.99964464
researcher,role,pos_2,0.9996349
journalist,role,pos_3,0.999629
judge,role,pos_3,0.99961007
reporter,role,pos_3,0.9995942
robot,role,pos_2,0.9995894
reviewer,role,pos_2,0.9995818
prodigy,role,pos_2,0.9995695
publisher,role,pos_3,0.9995634
mentor,role,pos_2,0.9995615
realist,role,pos_2,0.9995596
writer,role,pos_2,0.9995544
counselor,role,pos_2,0.9995453
doctor,role,pos_3,0.9995394
journalist,role,pos_2,0.9995322
critic,role,pos_2,0.9995291
observer,role,pos_3,0.99952877
assistant,role,pos_3,0.99952686
evaluator,role,pos_2,0.9995166
assistant,role,pos_2,0.999502
librarian,role,pos_3,0.99950033
coach,role,pos_2,0.9994976
supervisor,role,pos_2,0.9994963
expatriate,role,pos_2,0.9994956
peacekeeper,role,pos_2,0.99949336
therapist,role,pos_2,0.9994925
guardian,role,pos_2,0.9994899
consultant,role,pos_3,0.9994883
scholar,role,pos_3,0.9994861
mentor,role,pos_3,0.99948364
mediator,role,pos_3,0.9994833
aberration,role,pos_2,0.99948245
planner,role,pos_2,0.99947655
negotiator,role,pos_2,0.9994756
analyst,role,pos_2,0.99947184
swarm,role,pos_2,0.99947
examiner,role,pos_2,0.9994695
networker,role,pos_2,0.99946487
reviewer,role,pos_3,0.9994615
student,role,pos_2,0.99945647
scientist,role,pos_3,0.9994499
teacher,role,pos_3,0.99944496
facilitator,role,pos_2,0.99944246
editor,role,pos_2,0.9994378
hybrid,role,pos_2,0.99943763
coordinator,role,pos_3,0.9994327
technologist,role,pos_3,0.99943197
ecosystem,role,pos_2,0.99943006
anthropologist,role,pos_3,0.9994265
validator,role,pos_3,0.99941325
statistician,role,pos_3,0.9994118
lawyer,role,pos_3,0.99941057
sociologist,role,pos_3,0.9994072
recruiter,role,pos_3,0.9994067
researcher,role,pos_3,0.99940234
recruiter,role,pos_2,0.9994006
guide,role,pos_3,0.9993995
supervisor,role,pos_3,0.9993988
accountant,role,pos_3,0.9993986
healer,role,pos_2,0.9993984
judge,role,pos_2,0.9993968
forecaster,role,pos_2,0.99939555
collaborator,role,pos_3,0.9993945
networker,role,pos_3,0.9993929
lawyer,role,pos_2,0.9993926
translator,role,pos_2,0.99939084
hive,role,pos_2,0.99939036
navigator,role,pos_2,0.9993868
pragmatist,role,pos_2,0.9993803
debugger,role,pos_2,0.9993779
activist,role,pos_2,0.9993719
guardian,role,pos_3,0.9993706
coach,role,pos_3,0.99936944
moderator,role,pos_2,0.9993691
interpreter,role,pos_3,0.999368
shapeshifter,role,pos_2,0.99936223
instructor,role,pos_3,0.9993607
altruist,role,pos_2,0.9993599
emissary,role,pos_3,0.9993585
designer,role,pos_3,0.9993556
engineer,role,pos_3,0.99935204
loner,role,pos_2,0.99935085
economist,role,pos_3,0.99934804
analyst,role,pos_3,0.9993435
builder,role,pos_2,0.9993428
critic,role,pos_3,0.99934095
marketer,role,pos_3,0.99934024
navigator,role,pos_3,0.9993385
archivist,role,pos_3,0.9993375
cosmopolitan,role,pos_2,0.9993373
negotiator,role,pos_3,0.99933726
dispatcher,role,pos_2,0.99933684
secretary,role,pos_3,0.9993344
cartographer,role,pos_2,0.9993251
cyborg,role,pos_2,0.9993248
organizer,role,pos_2,0.9993223
revolutionary,role,pos_2,0.99932075
architect,role,pos_3,0.99932
organizer,role,pos_3,0.99931896
biologist,role,pos_3,0.99931777
physicist,role,pos_3,0.9993148
psychologist,role,pos_3,0.9993146
cartographer,role,pos_3,0.9993124
librarian,role,pos_2,0.9993113
collector,role,pos_2,0.999309
mathematician,role,pos_3,0.9993072
emissary,role,pos_2,0.99930555
forecaster,role,pos_3,0.9993036
destroyer,role,pos_2,0.99930036
sociologist,role,pos_2,0.9992978
consultant,role,pos_2,0.99929684
interviewer,role,pos_2,0.99929607
screener,role,pos_2,0.99929166
producer,role,pos_3,0.99928343
engineer,role,pos_2,0.99927765
dispatcher,role,pos_3,0.9992776
conservator,role,pos_2,0.9992636
geographer,role,pos_3,0.9992632
doctor,role,pos_2,0.9992619
debugger,role,pos_3,0.9992606
scheduler,role,pos_3,0.99926054
vegan,role,pos_2,0.9992547
collaborator,role,pos_2,0.9992485
evaluator,role,pos_3,0.99924695
mathematician,role,pos_2,0.9992398
programmer,role,pos_3,0.99923897
pharmacist,role,pos_3,0.9992366
auditor,role,pos_3,0.99923235
visionary,role,pos_2,0.9992285
ambassador,role,pos_3,0.99922097
linguist,role,pos_3,0.9992204
detective,role,pos_3,0.99921906
entrepreneur,role,pos_3,0.9992178
pilot,role,pos_3,0.9992177
skeptic,role,pos_3,0.99921656
guide,role,pos_2,0.9992157
peacekeeper,role,pos_3,0.9992156
entrepreneur,role,pos_2,0.999214
veterinarian,role,pos_3,0.99921364
architect,role,pos_2,0.99920934
composer,role,pos_2,0.99920917
naturalist,role,pos_2,0.9992041
instructor,role,pos_2,0.99919635
patient,role,pos_2,0.99919534
empath,role,pos_2,0.9991924
divorcee,role,pos_2,0.9991918
curator,role,pos_3,0.99919176
perfectionist,role,pos_2,0.99919105
therapist,role,pos_3,0.9991908
strategist,role,pos_3,0.99918914
tutor,role,pos_3,0.99918485
facilitator,role,pos_3,0.9991843
cyborg,role,pos_3,0.9991793
paramedic,role,pos_3,0.9991774
programmer,role,pos_2,0.9991748
chemist,role,pos_3,0.99917275
philosopher,role,pos_2,0.99917036
polymath,role,pos_3,0.9991699
coordinator,role,pos_2,0.999167
trainer,role,pos_2,0.9991614
accountant,role,pos_2,0.99916005
vegan,role,pos_3,0.9991544
generalist,role,pos_3,0.99915355
realist,role,pos_3,0.9991529
mechanic,role,pos_2,0.9991485
screener,role,pos_3,0.9991433
graduate,role,pos_2,0.99913657
pragmatist,role,pos_3,0.99913603
symbiont,role,pos_2,0.9991352
collector,role,pos_3,0.9991302
secretary,role,pos_2,0.9991287
scout,role,pos_2,0.99912673
grader,role,pos_2,0.9991229
spy,role,pos_2,0.9991214
translator,role,pos_3,0.99911594
historian,role,pos_3,0.999114
marketer,role,pos_2,0.999113
scout,role,pos_3,0.9991111
tulpa,role,pos_2,0.9991068
detective,role,pos_2,0.99910146
counselor,role,pos_3,0.9990969
synthesizer,role,pos_3,0.9990877
skeptic,role,pos_2,0.9990857
presenter,role,pos_3,0.9990851
virus,role,pos_2,0.99908334
caregiver,role,pos_2,0.9990819
archivist,role,pos_2,0.99908006
scheduler,role,pos_2,0.99907345
merchant,role,pos_2,0.9990719
conservator,role,pos_3,0.99907035
trainer,role,pos_3,0.9990647
merchant,role,pos_3,0.99906445
novelist,role,pos_2,0.99906
devils_advocate,role,pos_2,0.9990581
fixer,role,pos_2,0.9990525
publisher,role,pos_2,0.99905074
musician,role,pos_2,0.9990497
futurist,role,pos_3,0.99904865
caregiver,role,pos_3,0.9990475
idealist,role,pos_2,0.99904275
expatriate,role,pos_3,0.9990401
auditor,role,pos_2,0.99903935
pilot,role,pos_2,0.99903834
tulpa,role,pos_3,0.99903476
optimist,role,pos_2,0.99903405
designer,role,pos_2,0.9990339
advocate,role,pos_3,0.9990316
technologist,role,pos_2,0.99903107
economist,role,pos_2,0.9990273
nutritionist,role,pos_3,0.99902576
builder,role,pos_3,0.9990232
planner,role,pos_3,0.99900305
writer,role,pos_3,0.9990029
activist,role,pos_3,0.99899805
witness,role,pos_3,0.99899536
pharmacist,role,pos_2,0.99898297
healer,role,pos_3,0.9989786
specialist,role,pos_3,0.998972
simulacrum,role,pos_2,0.9989713
influencer,role,pos_2,0.99895984
summarizer,role,pos_3,0.9989547
anthropologist,role,pos_2,0.99894524
paramedic,role,pos_2,0.99892974
theorist,role,pos_3,0.9989258
scientist,role,pos_2,0.99891484
cosmopolitan,role,pos_3,0.99890906
examiner,role,pos_3,0.99890155
chef,role,pos_2,0.9988995
hacker,role,pos_2,0.9988991
producer,role,pos_2,0.9988903
naturalist,role,pos_3,0.99889
linguist,role,pos_2,0.9988669
futurist,role,pos_2,0.99886066
veterinarian,role,pos_2,0.99885744
vigilante,role,pos_2,0.99885356
competitor,role,pos_2,0.9988529
parent,role,pos_3,0.99884516
symbiont,role,pos_3,0.99883777
strategist,role,pos_2,0.9988365
student,role,pos_3,0.9988264
reporter,role,pos_2,0.9988253
graduate,role,pos_3,0.99881905
archaeologist,role,pos_3,0.9988146
composer,role,pos_3,0.9988097
chef,role,pos_3,0.99880415
altruist,role,pos_3,0.99879295
artisan,role,pos_2,0.99879193
amateur,role,pos_2,0.9987896
addict,role,pos_2,0.9987777
prodigy,role,pos_3,0.9987764
teacher,role,pos_2,0.9986976
destroyer,role,pos_3,0.9986835
theorist,role,pos_2,0.9986814
blogger,role,pos_3,0.9986749
geographer,role,pos_2,0.99867177
pacifist,role,pos_3,0.9986707
saboteur,role,pos_2,0.9986669
hybrid,role,pos_3,0.99866134
maverick,role,pos_2,0.9986589
sommelier,role,pos_2,0.9986587
virus,role,pos_3,0.9985971
philosopher,role,pos_3,0.99858683
influencer,role,pos_3,0.9985741
devils_advocate,role,pos_3,0.9985736
contrarian,role,pos_2,0.9985664
mediator,role,pos_2,0.9985622
spy,role,pos_3,0.9985558
historian,role,pos_2,0.99854755
martyr,role,pos_2,0.9985347
traditionalist,role,pos_2,0.9985284
retiree,role,pos_3,0.9985091
daredevil,role,pos_2,0.9985091
veteran,role,pos_3,0.9984981
mechanic,role,pos_3,0.99849576
patient,role,pos_3,0.99849427
presenter,role,pos_2,0.99849397
improviser,role,pos_2,0.99848896
curator,role,pos_2,0.99848324
statistician,role,pos_2,0.9984806
ecosystem,role,pos_3,0.99845874
novelist,role,pos_3,0.9984459
saboteur,role,pos_3,0.9984315
pacifist,role,pos_2,0.99840736
celebrity,role,pos_3,0.9984044
sommelier,role,pos_3,0.99839365
perfectionist,role,pos_3,0.9983914
physicist,role,pos_2,0.99838716
editor,role,pos_3,0.9983802
optimist,role,pos_3,0.9983733
minimalist,role,pos_3,0.9983727
biologist,role,pos_2,0.99834496
nutritionist,role,pos_2,0.99833864
chameleon,role,pos_2,0.99833596
chemist,role,pos_2,0.9983347
empath,role,pos_3,0.9983305
playwright,role,pos_3,0.99832845
amateur,role,pos_3,0.9983278
photographer,role,pos_3,0.9983275
podcaster,role,pos_3,0.99831444
zeitgeist,role,pos_3,0.9983109
soldier,role,pos_3,0.9983071
hive,role,pos_3,0.9983024
archaeologist,role,pos_2,0.99828905
swarm,role,pos_3,0.99828774
artisan,role,pos_3,0.99827176
minimalist,role,pos_2,0.998265
fixer,role,pos_3,0.9982611
egregore,role,pos_3,0.99825597
divorcee,role,pos_3,0.9982354
nomad,role,pos_3,0.9982261
newlywed,role,pos_3,0.998203
shapeshifter,role,pos_3,0.99815553
musician,role,pos_3,0.9981419
immigrant,role,pos_3,0.99813145
visionary,role,pos_3,0.9980941
simulacrum,role,pos_3,0.9980877
elder,role,pos_3,0.9980738
robot,role,pos_3,0.998069
contrarian,role,pos_3,0.99804777
workaholic,role,pos_2,0.9980356
tutor,role,pos_2,0.99801713
playwright,role,pos_2,0.9980111
angel,role,pos_3,0.9980093
idealist,role,pos_3,0.99800795
loner,role,pos_3,0.9980045
bartender,role,pos_3,0.9979697
vigilante,role,pos_3,0.99795574
proofreader,role,pos_2,0.997942
refugee,role,pos_3,0.99792653
orphan,role,pos_3,0.99789995
chameleon,role,pos_3,0.9978904
virtuoso,role,pos_3,0.9978594
anarchist,role,pos_3,0.997859
sage,role,pos_3,0.9978056
actor,role,pos_3,0.9977701
moderator,role,pos_3,0.99773085
traditionalist,role,pos_3,0.99772686
familiar,role,pos_3,0.99771816
parasite,role,pos_3,0.9977039
maverick,role,pos_3,0.9976992
purist,role,pos_3,0.9976946
survivor,role,pos_3,0.99768907
grandparent,role,pos_3,0.99767435
revolutionary,role,pos_3,0.9976633
alien,role,pos_3,0.9976361
avatar,role,pos_3,0.9976293
dilettante,role,pos_3,0.99760693
warrior,role,pos_3,0.9975946
stoic,role,pos_2,0.9975911
guru,role,pos_3,0.9975874
addict,role,pos_3,0.99757236
homunculus,role,pos_3,0.99756473
hacker,role,pos_3,0.9975616
widow,role,pos_3,0.997519
auctioneer,role,pos_3,0.997494
wanderer,role,pos_3,0.997447
competitor,role,pos_3,0.9973514
predator,role,pos_3,0.9973507
rogue,role,pos_3,0.99733365
evangelist,role,pos_3,0.99724
stoic,role,pos_3,0.99718404
narrator,role,pos_3,0.99716115
ancient,role,pos_3,0.9971478
grader,role,pos_3,0.9971306
gamer,role,pos_3,0.9971281
spirit,role,pos_3,0.9970924
pilgrim,role,pos_3,0.99708337
chimera,role,pos_3,0.9970596
improviser,role,pos_3,0.99705815
flaneur,role,pos_3,0.99701715
surfer,role,pos_3,0.9969944
prisoner,role,pos_3,0.99696356
witch,role,pos_3,0.9969607
adolescent,role,pos_3,0.9969599
mystic,role,pos_3,0.99694467
coral_reef,role,pos_3,0.99694085
daredevil,role,pos_3,0.9969149
bard,role,pos_3,0.99686265
shaman,role,pos_3,0.9968518
smuggler,role,pos_3,0.9968428
golem,role,pos_3,0.99683195
mycorrhizal,role,pos_3,0.99682724
revenant,role,pos_3,0.9968229
teenager,role,pos_3,0.9967988
gossip,role,pos_3,0.99677783
provincial,role,pos_3,0.9967761
ghost,role,pos_3,0.99676836
provocateur,role,pos_3,0.9967666
oracle,role,pos_3,0.9967639
martyr,role,pos_3,0.9967595
rebel,role,pos_3,0.9967576
ascetic,role,pos_3,0.9967425
exile,role,pos_3,0.9967062
romantic,role,pos_3,0.9966664
proofreader,role,pos_3,0.99665916
workaholic,role,pos_3,0.9966589
vampire,role,pos_3,0.9966532
hedonist,role,pos_3,0.9966521
hermit,role,pos_3,0.99664485
criminal,role,pos_3,0.996624
trickster,role,pos_3,0.9965515
dreamer,role,pos_3,0.99646264
pirate,role,pos_3,0.99644506
amnesiac,role,pos_3,0.99641055
crystalline,role,pos_3,0.9964077
genie,role,pos_3,0.9964008
echo,role,pos_3,0.9963458
whale,role,pos_3,0.996271
interviewer,role,pos_3,0.9962703
bohemian,role,pos_3,0.99627006
wraith,role,pos_3,0.996263
prophet,role,pos_3,0.99621636
