name,role_type,default_similarity,contrast_similarity,pos_0,pos_1,pos_2,pos_3,mean_score
assistant,pos_3,0.99703854,0.29346433,0,0,10,190,0.975
generalist,pos_2,0.9943048,0.25739986,0,69,101,30,0.4025
interpreter,pos_2,0.9922975,0.23765579,0,7,115,78,0.6775
synthesizer,pos_2,0.991131,0.2423542,0,11,112,77,0.665
teacher,pos_3,0.9910118,0.2280032,2,5,55,138,0.8275
reviewer,pos_2,0.9907412,0.27577263,12,61,101,26,0.3825
mentor,pos_3,0.99053526,0.22290616,0,31,49,120,0.7225
editor,pos_2,0.9900663,0.2649977,17,16,140,27,0.485
collaborator,pos_2,0.98996913,0.23194514,0,3,163,34,0.5775
tutor,pos_3,0.9898984,0.22745766,0,0,10,190,0.975
researcher,pos_2,0.9895868,0.27396262,0,30,116,54,0.56
consultant,pos_3,0.9895501,0.24304695,0,53,23,124,0.6775
presenter,pos_3,0.9891979,0.20494886,1,4,54,141,0.84
instructor,pos_3,0.9890086,0.253344,0,11,18,171,0.9
witness,pos_2,0.9885385,0.21729061,197,2,1,0,0.0025
validator,pos_2,0.98820883,0.26253965,62,3,96,39,0.435
writer,pos_2,0.9878298,0.20841832,8,41,130,21,0.43
forecaster,pos_2,0.9870706,0.2393357,0,18,83,99,0.7025
coordinator,pos_3,0.9870188,0.21418273,0,21,66,113,0.73
publisher,pos_3,0.9870041,0.20547451,7,40,126,27,0.45
specialist,pos_2,0.9863064,0.2489844,1,64,125,10,0.3625
evaluator,pos_2,0.9862805,0.27787778,6,38,113,43,0.4975
coach,pos_3,0.9861783,0.22204296,0,16,140,44,0.57
organizer,pos_3,0.9856607,0.24112312,0,3,74,123,0.8
advocate,pos_2,0.98536605,0.21265511,0,64,132,4,0.35
researcher,pos_3,0.98530316,0.23631814,0,30,116,54,0.56
mentor,pos_2,0.9852936,0.2695179,0,31,49,120,0.7225
planner,pos_2,0.9850098,0.24832025,0,1,56,143,0.855
ecosystem,pos_2,0.9849536,0.2559964,0,75,115,10,0.3375
reviewer,pos_3,0.98469305,0.23321843,12,61,101,26,0.3825
guide,pos_3,0.9846003,0.16645202,0,5,86,109,0.76
editor,pos_3,0.98453563,0.1914724,17,16,140,27,0.485
analyst,pos_3,0.984435,0.23882441,0,0,54,146,0.865
supervisor,pos_3,0.9843563,0.2296113,31,70,79,20,0.2975
coach,pos_2,0.9842081,0.26959974,0,16,140,44,0.57
organizer,pos_2,0.98411745,0.2529042,0,3,74,123,0.8
trainer,pos_2,0.9839066,0.26142648,0,20,137,43,0.5575
scholar,pos_2,0.9838509,0.22722606,2,68,109,21,0.3775
curator,pos_2,0.98329073,0.22293866,1,34,149,16,0.4525
evaluator,pos_3,0.9832651,0.22912829,6,38,113,43,0.4975
advocate,pos_3,0.98222333,0.18447654,0,64,132,4,0.35
interpreter,pos_3,0.98217505,0.16865537,0,7,115,78,0.6775
assistant,pos_2,0.9820337,0.27573624,0,0,10,190,0.975
trainer,pos_3,0.98199683,0.22356857,0,20,137,43,0.5575
planner,pos_3,0.981953,0.24145173,0,1,56,143,0.855
doctor,pos_3,0.98160243,0.21722697,2,0,59,139,0.8425
grader,pos_2,0.98148894,0.24898323,70,0,130,0,0.325
screener,pos_3,0.98125404,0.22065395,14,131,47,8,0.1575
summarizer,pos_2,0.98091626,0.28299475,0,32,99,69,0.5925
producer,pos_3,0.98082715,0.18639615,6,97,83,14,0.2775
specialist,pos_3,0.980827,0.1959968,1,64,125,10,0.3625
debugger,pos_3,0.98066103,0.20036723,0,3,138,59,0.64
mediator,pos_3,0.9804457,0.19502683,0,10,160,30,0.55
facilitator,pos_3,0.9803438,0.20662746,0,20,145,35,0.5375
observer,pos_3,0.9801197,0.1774728,79,24,95,2,0.2475
summarizer,pos_3,0.9800679,0.28367725,0,32,99,69,0.5925
validator,pos_3,0.98001784,0.21667804,62,3,96,39,0.435
