name,role_type,default_similarity,contrast_similarity
assistant,pos_3,0.99703854,0.29346433
generalist,pos_2,0.9943048,0.25739986
interpreter,pos_2,0.9922975,0.23765579
synthesizer,pos_2,0.991131,0.2423542
teacher,pos_3,0.9910118,0.2280032
reviewer,pos_2,0.9907412,0.27577263
mentor,pos_3,0.99053526,0.22290616
editor,pos_2,0.9900663,0.2649977
collaborator,pos_2,0.98996913,0.23194514
tutor,pos_3,0.9898984,0.22745766
researcher,pos_2,0.9895868,0.27396262
consultant,pos_3,0.9895501,0.24304695
presenter,pos_3,0.9891979,0.20494886
instructor,pos_3,0.9890086,0.253344
witness,pos_2,0.9885385,0.21729061
validator,pos_2,0.98820883,0.26253965
writer,pos_2,0.9878298,0.20841832
forecaster,pos_2,0.9870706,0.2393357
coordinator,pos_3,0.9870188,0.21418273
publisher,pos_3,0.9870041,0.20547451
specialist,pos_2,0.9863064,0.2489844
evaluator,pos_2,0.9862805,0.27787778
coach,pos_3,0.9861783,0.22204296
organizer,pos_3,0.9856607,0.24112312
advocate,pos_2,0.98536605,0.21265511
researcher,pos_3,0.98530316,0.23631814
mentor,pos_2,0.9852936,0.2695179
planner,pos_2,0.9850098,0.24832025
ecosystem,pos_2,0.9849536,0.2559964
reviewer,pos_3,0.98469305,0.23321843
guide,pos_3,0.9846003,0.16645202
editor,pos_3,0.98453563,0.1914724
analyst,pos_3,0.984435,0.23882441
supervisor,pos_3,0.9843563,0.2296113
coach,pos_2,0.9842081,0.26959974
organizer,pos_2,0.98411745,0.2529042
trainer,pos_2,0.9839066,0.26142648
scholar,pos_2,0.9838509,0.22722606
curator,pos_2,0.98329073,0.22293866
evaluator,pos_3,0.9832651,0.22912829
advocate,pos_3,0.98222333,0.18447654
interpreter,pos_3,0.98217505,0.16865537
assistant,pos_2,0.9820337,0.27573624
trainer,pos_3,0.98199683,0.22356857
planner,pos_3,0.981953,0.24145173
doctor,pos_3,0.98160243,0.21722697
grader,pos_2,0.98148894,0.24898323
screener,pos_3,0.98125404,0.22065395
summarizer,pos_2,0.98091626,0.28299475
producer,pos_3,0.98082715,0.18639615
specialist,pos_3,0.980827,0.1959968
debugger,pos_3,0.98066103,0.20036723
mediator,pos_3,0.9804457,0.19502683
facilitator,pos_3,0.9803438,0.20662746
observer,pos_3,0.9801197,0.1774728
summarizer,pos_3,0.9800679,0.28367725
validator,pos_3,0.98001784,0.21667804
strategist,pos_2,0.97984195,0.23181567
collaborator,pos_3,0.9797786,0.19568695
recruiter,pos_3,0.97963804,0.20354828
journalist,pos_3,0.97951764,0.18008927
strategist,pos_3,0.9792727,0.2184043
marketer,pos_3,0.9791889,0.20658448
reporter,pos_3,0.9791346,0.17488073
examiner,pos_2,0.97906506,0.24805062
negotiator,pos_3,0.97901183,0.18509981
generalist,pos_3,0.9789286,0.18145509
grader,pos_3,0.9788672,0.21430442
forecaster,pos_3,0.9788435,0.1915295
peacekeeper,pos_3,0.97881615,0.1768313
examiner,pos_3,0.97772706,0.21315333
sociologist,pos_3,0.97767466,0.19847713
emissary,pos_3,0.9774682,0.15445572
guardian,pos_3,0.97745824,0.14800155
synthesizer,pos_3,0.9772748,0.15484026
librarian,pos_3,0.97700715,0.17829007
designer,pos_3,0.97698826,0.17524205
engineer,pos_3,0.97663796,0.19222991
critic,pos_3,0.97610927,0.14142558
moderator,pos_2,0.9759521,0.25280195
ambassador,pos_3,0.9757972,0.15801428
scheduler,pos_3,0.975702,0.19567561
entrepreneur,pos_3,0.97545826,0.17190126
proofreader,pos_2,0.97541916,0.23041883
witness,pos_3,0.9752255,0.13602634
tutor,pos_2,0.9752029,0.21660858
guide,pos_2,0.9749762,0.23929687
moderator,pos_3,0.9749405,0.208121
lawyer,pos_3,0.9748273,0.2001095
secretary,pos_3,0.9745597,0.21238557
collector,pos_2,0.9744135,0.23124379
technologist,pos_3,0.97416353,0.16606231
scheduler,pos_2,0.9738786,0.23325294
dispatcher,pos_3,0.9738065,0.17066011
instructor,pos_2,0.9736191,0.2284576
networker,pos_3,0.97358024,0.16627024
counselor,pos_3,0.9734034,0.19286984
prodigy,pos_3,0.97325265,0.13860956
robot,pos_2,0.9730434,0.21577291
scientist,pos_3,0.9729974,0.18965074
translator,pos_2,0.9723097,0.1766293
realist,pos_2,0.97226954,0.21482454
polymath,pos_3,0.9722097,0.16073805
psychologist,pos_3,0.97206736,0.21844003
counselor,pos_2,0.9720381,0.21184486
facilitator,pos_2,0.9717883,0.23901899
observer,pos_2,0.97156227,0.20331806
swarm,pos_2,0.9714905,0.15208824
programmer,pos_3,0.9713861,0.16598107
therapist,pos_3,0.97119635,0.19728716
debugger,pos_2,0.9711578,0.23980214
auditor,pos_3,0.9711129,0.19353406
cosmopolitan,pos_2,0.9707193,0.16172381
polymath,pos_2,0.9706249,0.17269064
judge,pos_3,0.97056633,0.15321805
critic,pos_2,0.9704668,0.15699378
virus,pos_2,0.97031134,0.16339302
networker,pos_2,0.96967065,0.21282503
pragmatist,pos_3,0.96962994,0.1873505
librarian,pos_2,0.96958953,0.24547653
writer,pos_3,0.9694644,0.09074359
accountant,pos_3,0.9692547,0.17817427
detective,pos_3,0.96892315,0.13255854
scholar,pos_3,0.968546,0.14194396
blogger,pos_3,0.9684392,0.122544885
student,pos_3,0.9684002,0.19804823
optimist,pos_2,0.9682654,0.17576621
proofreader,pos_3,0.9674437,0.17178002
futurist,pos_3,0.96729946,0.16187981
economist,pos_3,0.96685433,0.18394893
navigator,pos_3,0.96672946,0.13038646
anthropologist,pos_3,0.9666073,0.14851052
pharmacist,pos_3,0.966376,0.18385935
visionary,pos_2,0.9662545,0.11149803
destroyer,pos_2,0.966169,0.14534056
pragmatist,pos_2,0.96612865,0.20041297
archivist,pos_3,0.96604764,0.13328339
translator,pos_3,0.96582365,0.13621984
curator,pos_3,0.9655002,0.11035489
altruist,pos_2,0.96467143,0.1683159
perfectionist,pos_2,0.9643157,0.15465553
novelist,pos_2,0.96363986,0.09000489
nutritionist,pos_3,0.96241695,0.19063711
dispatcher,pos_2,0.9623293,0.19474915
linguist,pos_2,0.96138245,0.18976888
interviewer,pos_2,0.9611717,0.19997162
cyborg,pos_3,0.96096396,0.12107614
scout,pos_3,0.96081805,0.09648539
collector,pos_3,0.9607332,0.09765479
cyborg,pos_2,0.96044785,0.17944676
statistician,pos_3,0.9602574,0.17480631
realist,pos_3,0.9601683,0.17683372
navigator,pos_2,0.9601203,0.20298801
cosmopolitan,pos_3,0.959792,0.09608409
skeptic,pos_2,0.9596933,0.17363414
therapist,pos_2,0.9596417,0.23173225
biologist,pos_3,0.9591718,0.116275735
healer,pos_3,0.9587429,0.11737868
visionary,pos_3,0.9586287,0.09051267
graduate,pos_3,0.95849127,0.16829658
coordinator,pos_2,0.95838815,0.23097397
historian,pos_3,0.9583357,0.120941065
geographer,pos_3,0.95831794,0.13379394
empath,pos_2,0.95796156,0.1167642
architect,pos_3,0.95774317,0.13847229
merchant,pos_3,0.957164,0.08907095
screener,pos_2,0.9571046,0.24071153
theorist,pos_3,0.956908,0.13095008
paramedic,pos_3,0.95669216,0.15399949
teacher,pos_2,0.95625484,0.19152625
hacker,pos_2,0.9555726,0.12302613
veterinarian,pos_3,0.9555685,0.16340949
expatriate,pos_3,0.95531046,0.1464496
zeitgeist,pos_3,0.9547455,0.06421479
caregiver,pos_3,0.95473546,0.1394167
altruist,pos_3,0.9537472,0.12207254
influencer,pos_3,0.9524082,0.15234877
emissary,pos_2,0.95172054,0.19191901
virtuoso,pos_3,0.9514513,0.03233628
linguist,pos_3,0.9511629,0.13507983
builder,pos_3,0.9510008,0.09725805
idealist,pos_2,0.9502882,0.096357934
mediator,pos_2,0.9497269,0.1895825
cartographer,pos_3,0.9493026,0.09372948
patient,pos_2,0.9491623,0.2269801
peacekeeper,pos_2,0.94893426,0.18643476
activist,pos_3,0.94827354,0.1400008
prodigy,pos_2,0.9479975,0.11476098
mathematician,pos_2,0.9477725,0.1542716
tulpa,pos_3,0.94766015,0.053514503
podcaster,pos_3,0.94748735,0.09784594
chemist,pos_3,0.9473757,0.099653006
philosopher,pos_2,0.94669104,0.10001948
skeptic,pos_3,0.9463515,0.13712785
mathematician,pos_3,0.9448508,0.099410996
hybrid,pos_3,0.9446601,0.056060825
philosopher,pos_3,0.94345605,0.056815896
pilot,pos_3,0.94247216,0.12110919
novelist,pos_3,0.9422057,0.009859271
martyr,pos_2,0.9418381,0.07286206
playwright,pos_3,0.9418358,0.040399764
negotiator,pos_2,0.94173956,0.18334825
survivor,pos_2,0.9412981,0.19142872
conservator,pos_3,0.9409572,0.107499614
optimist,pos_3,0.9409472,0.12057127
physicist,pos_3,0.94087595,0.082328364
symbiont,pos_3,0.9396846,0.060682576
survivor,pos_3,0.939638,0.057361078
ecosystem,pos_3,0.9395854,0.061640393
perfectionist,pos_3,0.9393492,0.07929122
narrator,pos_2,0.93928254,0.03240962
journalist,pos_2,0.93858105,0.17293906
minimalist,pos_2,0.9382192,0.09112582
caregiver,pos_2,0.9381369,0.17083526
destroyer,pos_3,0.9369418,0.035678435
hive,pos_3,0.93680733,0.0513007
devils_advocate,pos_2,0.93675685,0.12737702
naturalist,pos_3,0.93664336,0.04085625
pacifist,pos_3,0.9359729,0.09607458
archaeologist,pos_3,0.9357473,0.0453934
idealist,pos_3,0.93362045,0.046293136
addict,pos_2,0.9333491,0.14472497
evangelist,pos_3,0.9330668,0.0441805
elder,pos_3,0.93255275,0.028473418
hacker,pos_3,0.9324337,0.03753934
parent,pos_3,0.9313266,0.14396465
egregore,pos_3,0.931152,0.008066111
chameleon,pos_3,0.9308916,0.015970174
chameleon,pos_2,0.93043464,0.114794426
maverick,pos_2,0.93005884,0.049486686
robot,pos_3,0.92911136,0.15269852
podcaster,pos_2,0.9291003,0.15994589
angel,pos_3,0.9289293,0.022942517
empath,pos_3,0.92878485,0.036508918
shapeshifter,pos_3,0.9282814,0.00018531004
dilettante,pos_2,0.92772025,0.064871825
amateur,pos_2,0.92707413,0.19957593
sage,pos_3,0.92641217,-0.013192519
wanderer,pos_3,0.92417574,-0.03690127
swarm,pos_3,0.92341036,0.014420958
vegan,pos_3,0.92293715,0.11171627
devils_advocate,pos_3,0.92192775,0.089701526
actor,pos_3,0.9214753,-0.040799253
loner,pos_2,0.92087275,0.11157811
rebel,pos_2,0.92051625,0.036375247
retiree,pos_3,0.9202125,0.082343265
guru,pos_3,0.9201141,-0.019028062
amateur,pos_3,0.9201135,0.13863032
saboteur,pos_3,0.92003673,0.012874337
