name,label,role_type,similarity
assistant,role,pos_3,0.99703854
generalist,role,pos_2,0.9943048
interpreter,role,pos_2,0.9922975
synthesizer,role,pos_2,0.99113107
teacher,role,pos_3,0.9910118
reviewer,role,pos_2,0.99074125
mentor,role,pos_3,0.99053526
editor,role,pos_2,0.9900662
collaborator,role,pos_2,0.98996913
tutor,role,pos_3,0.9898984
researcher,role,pos_2,0.9895868
consultant,role,pos_3,0.9895502
presenter,role,pos_3,0.9891979
instructor,role,pos_3,0.9890086
witness,role,pos_2,0.9885385
validator,role,pos_2,0.98820883
writer,role,pos_2,0.9878298
forecaster,role,pos_2,0.9870707
coordinator,role,pos_3,0.9870188
publisher,role,pos_3,0.9870041
specialist,role,pos_2,0.98630655
evaluator,role,pos_2,0.9862805
coach,role,pos_3,0.98617834
organizer,role,pos_3,0.9856607
advocate,role,pos_2,0.9853659
researcher,role,pos_3,0.98530316
mentor,role,pos_2,0.9852936
planner,role,pos_2,0.98500973
ecosystem,role,pos_2,0.9849536
reviewer,role,pos_3,0.98469305
guide,role,pos_3,0.9846003
editor,role,pos_3,0.98453563
analyst,role,pos_3,0.98443496
supervisor,role,pos_3,0.98435634
coach,role,pos_2,0.9842083
organizer,role,pos_2,0.9841174
trainer,role,pos_2,0.9839066
scholar,role,pos_2,0.9838509
curator,role,pos_2,0.98329073
evaluator,role,pos_3,0.98326504
advocate,role,pos_3,0.9822232
interpreter,role,pos_3,0.98217505
assistant,role,pos_2,0.9820337
trainer,role,pos_3,0.98199683
planner,role,pos_3,0.981953
doctor,role,pos_3,0.98160243
grader,role,pos_2,0.98148894
screener,role,pos_3,0.9812539
summarizer,role,pos_2,0.98091626
producer,role,pos_3,0.98082715
specialist,role,pos_3,0.980827
debugger,role,pos_3,0.98066103
mediator,role,pos_3,0.9804457
facilitator,role,pos_3,0.9803438
observer,role,pos_3,0.9801197
summarizer,role,pos_3,0.98006797
validator,role,pos_3,0.98001784
strategist,role,pos_2,0.97984195
collaborator,role,pos_3,0.9797786
recruiter,role,pos_3,0.97963804
journalist,role,pos_3,0.9795177
strategist,role,pos_3,0.9792727
marketer,role,pos_3,0.9791889
reporter,role,pos_3,0.9791346
examiner,role,pos_2,0.97906506
negotiator,role,pos_3,0.97901183
generalist,role,pos_3,0.9789286
grader,role,pos_3,0.97886705
forecaster,role,pos_3,0.9788435
peacekeeper,role,pos_3,0.97881615
examiner,role,pos_3,0.97772706
sociologist,role,pos_3,0.97767466
emissary,role,pos_3,0.9774682
guardian,role,pos_3,0.97745824
synthesizer,role,pos_3,0.9772748
librarian,role,pos_3,0.97700715
designer,role,pos_3,0.97698826
engineer,role,pos_3,0.97663796
critic,role,pos_3,0.97610927
moderator,role,pos_2,0.9759521
ambassador,role,pos_3,0.9757972
scheduler,role,pos_3,0.975702
entrepreneur,role,pos_3,0.97545826
proofreader,role,pos_2,0.9754191
witness,role,pos_3,0.9752255
tutor,role,pos_2,0.9752029
guide,role,pos_2,0.9749762
moderator,role,pos_3,0.97494054
lawyer,role,pos_3,0.9748273
secretary,role,pos_3,0.9745597
collector,role,pos_2,0.9744135
technologist,role,pos_3,0.97416353
scheduler,role,pos_2,0.9738786
dispatcher,role,pos_3,0.9738065
instructor,role,pos_2,0.9736191
networker,role,pos_3,0.97358024
counselor,role,pos_3,0.9734033
prodigy,role,pos_3,0.97325265
robot,role,pos_2,0.9730434
scientist,role,pos_3,0.9729974
translator,role,pos_2,0.9723097
realist,role,pos_2,0.97226954
polymath,role,pos_3,0.97220975
psychologist,role,pos_3,0.97206736
counselor,role,pos_2,0.9720381
facilitator,role,pos_2,0.9717883
observer,role,pos_2,0.97156227
swarm,role,pos_2,0.9714905
programmer,role,pos_3,0.9713861
therapist,role,pos_3,0.97119635
debugger,role,pos_2,0.9711578
auditor,role,pos_3,0.9711128
cosmopolitan,role,pos_2,0.970719
polymath,role,pos_2,0.9706249
judge,role,pos_3,0.97056633
critic,role,pos_2,0.9704668
virus,role,pos_2,0.97031134
networker,role,pos_2,0.96967065
pragmatist,role,pos_3,0.96962994
librarian,role,pos_2,0.96958953
writer,role,pos_3,0.9694644
accountant,role,pos_3,0.96925473
detective,role,pos_3,0.96892315
scholar,role,pos_3,0.968546
blogger,role,pos_3,0.9684393
student,role,pos_3,0.9684002
optimist,role,pos_2,0.96826535
proofreader,role,pos_3,0.9674437
futurist,role,pos_3,0.96729946
economist,role,pos_3,0.96685433
navigator,role,pos_3,0.96672946
anthropologist,role,pos_3,0.9666073
pharmacist,role,pos_3,0.966376
visionary,role,pos_2,0.9662545
destroyer,role,pos_2,0.966169
pragmatist,role,pos_2,0.96612865
archivist,role,pos_3,0.96604764
translator,role,pos_3,0.96582365
curator,role,pos_3,0.9655002
altruist,role,pos_2,0.96467143
perfectionist,role,pos_2,0.9643157
novelist,role,pos_2,0.96363986
nutritionist,role,pos_3,0.9624169
dispatcher,role,pos_2,0.9623293
linguist,role,pos_2,0.96138245
interviewer,role,pos_2,0.9611717
cyborg,role,pos_3,0.96096396
scout,role,pos_3,0.96081805
collector,role,pos_3,0.9607332
cyborg,role,pos_2,0.96044785
statistician,role,pos_3,0.9602574
realist,role,pos_3,0.96016836
navigator,role,pos_2,0.9601204
cosmopolitan,role,pos_3,0.959792
skeptic,role,pos_2,0.95969325
therapist,role,pos_2,0.9596417
biologist,role,pos_3,0.9591718
healer,role,pos_3,0.9587429
visionary,role,pos_3,0.9586287
graduate,role,pos_3,0.95849127
coordinator,role,pos_2,0.95838827
historian,role,pos_3,0.9583357
geographer,role,pos_3,0.95831794
empath,role,pos_2,0.95796156
architect,role,pos_3,0.9577431
merchant,role,pos_3,0.957164
screener,role,pos_2,0.9571046
theorist,role,pos_3,0.956908
paramedic,role,pos_3,0.95669216
teacher,role,pos_2,0.9562549
hacker,role,pos_2,0.9555726
veterinarian,role,pos_3,0.95556843
expatriate,role,pos_3,0.95531046
zeitgeist,role,pos_3,0.9547455
caregiver,role,pos_3,0.95473546
altruist,role,pos_3,0.9537471
influencer,role,pos_3,0.9524082
emissary,role,pos_2,0.95172054
virtuoso,role,pos_3,0.9514513
linguist,role,pos_3,0.9511629
builder,role,pos_3,0.9510008
idealist,role,pos_2,0.9502881
mediator,role,pos_2,0.9497269
cartographer,role,pos_3,0.9493026
patient,role,pos_2,0.9491623
