name,label,role_type,similarity
assistant,role,pos_3,0.9992523
interpreter,role,pos_2,0.99876034
generalist,role,pos_2,0.9983737
facilitator,role,pos_2,0.9982148
collaborator,role,pos_2,0.99812514
moderator,role,pos_2,0.99788475
mentor,role,pos_2,0.9978215
specialist,role,pos_2,0.99755985
peacekeeper,role,pos_2,0.99748933
judge,role,pos_2,0.9974196
writer,role,pos_2,0.99741054
teacher,role,pos_3,0.99739003
observer,role,pos_2,0.9971616
reviewer,role,pos_2,0.99709666
coach,role,pos_2,0.9970448
networker,role,pos_2,0.9970375
guardian,role,pos_2,0.9970264
journalist,role,pos_2,0.9970145
coordinator,role,pos_2,0.9969504
evaluator,role,pos_2,0.9968643
ambassador,role,pos_2,0.99684054
librarian,role,pos_2,0.99678594
synthesizer,role,pos_2,0.9967722
interpreter,role,pos_3,0.9967351
advocate,role,pos_2,0.9967298
trainer,role,pos_2,0.9966821
validator,role,pos_2,0.9966021
collector,role,pos_2,0.99657947
forecaster,role,pos_2,0.996491
witness,role,pos_2,0.99647516
psychologist,role,pos_2,0.996472
mediator,role,pos_2,0.9964438
organizer,role,pos_3,0.9963797
emissary,role,pos_2,0.9962391
dispatcher,role,pos_2,0.99614394
negotiator,role,pos_2,0.99611914
collaborator,role,pos_3,0.99611455
realist,role,pos_2,0.9960734
synthesizer,role,pos_3,0.99603426
cosmopolitan,role,pos_2,0.99599254
cyborg,role,pos_2,0.99596316
presenter,role,pos_3,0.99592286
perfectionist,role,pos_2,0.995889
tutor,role,pos_3,0.99588406
moderator,role,pos_3,0.99584967
mentor,role,pos_3,0.9958188
instructor,role,pos_3,0.99578667
organizer,role,pos_2,0.9957374
altruist,role,pos_2,0.99573344
scholar,role,pos_2,0.99573255
consultant,role,pos_3,0.9957285
detective,role,pos_2,0.99567825
therapist,role,pos_2,0.9955845
guide,role,pos_3,0.99555135
generalist,role,pos_3,0.9955012
guide,role,pos_2,0.995483
curator,role,pos_2,0.9953527
summarizer,role,pos_3,0.9953474
counselor,role,pos_2,0.9953214
examiner,role,pos_2,0.9952852
mediator,role,pos_3,0.99526197
summarizer,role,pos_2,0.9951352
virtuoso,role,pos_2,0.9950976
ambassador,role,pos_3,0.994949
analyst,role,pos_3,0.9948991
pragmatist,role,pos_2,0.9948932
pragmatist,role,pos_3,0.9948656
planner,role,pos_2,0.9948621
navigator,role,pos_2,0.9948311
reporter,role,pos_3,0.99481547
journalist,role,pos_3,0.9947328
ecosystem,role,pos_2,0.99459404
reviewer,role,pos_3,0.99458784
coordinator,role,pos_3,0.9945749
doctor,role,pos_2,0.99455327
grader,role,pos_2,0.9945414
healer,role,pos_2,0.99445695
observer,role,pos_3,0.9944441
peacekeeper,role,pos_3,0.994392
hybrid,role,pos_2,0.99438655
recruiter,role,pos_2,0.994242
paramedic,role,pos_2,0.99414426
supervisor,role,pos_2,0.9941401
doctor,role,pos_3,0.9940764
critic,role,pos_2,0.99399304
scheduler,role,pos_2,0.9939631
negotiator,role,pos_3,0.99392074
facilitator,role,pos_3,0.99390495
scout,role,pos_2,0.99390036
librarian,role,pos_3,0.9938397
realist,role,pos_3,0.9938342
coach,role,pos_3,0.9938303
prodigy,role,pos_2,0.99381477
publisher,role,pos_3,0.99375004
debugger,role,pos_2,0.9937188
engineer,role,pos_2,0.99370015
symbiont,role,pos_2,0.9936752
researcher,role,pos_3,0.99361837
caregiver,role,pos_2,0.9935696
marketer,role,pos_2,0.99352515
researcher,role,pos_2,0.99344707
scientist,role,pos_2,0.9933437
technologist,role,pos_2,0.9933372
student,role,pos_3,0.9933253
emissary,role,pos_3,0.99332184
publisher,role,pos_2,0.99331564
archivist,role,pos_2,0.99322903
strategist,role,pos_2,0.9932039
specialist,role,pos_3,0.9931439
architect,role,pos_2,0.99311745
advocate,role,pos_3,0.9930789
geographer,role,pos_2,0.9930771
trainer,role,pos_3,0.99300104
editor,role,pos_3,0.99299896
nutritionist,role,pos_2,0.99297184
accountant,role,pos_2,0.99297047
supervisor,role,pos_3,0.9929606
skeptic,role,pos_2,0.9929457
pharmacist,role,pos_2,0.9929132
futurist,role,pos_2,0.99284655
economist,role,pos_2,0.99279827
polymath,role,pos_2,0.9927858
validator,role,pos_3,0.9927398
curator,role,pos_3,0.9927396
auditor,role,pos_2,0.9926484
strategist,role,pos_3,0.99260783
designer,role,pos_2,0.99250203
evaluator,role,pos_3,0.99238443
dispatcher,role,pos_3,0.99235857
planner,role,pos_3,0.9923472
veterinarian,role,pos_2,0.99231386
judge,role,pos_3,0.9923046
conservator,role,pos_2,0.99229044
biologist,role,pos_2,0.99228084
scientist,role,pos_3,0.9922789
activist,role,pos_2,0.99221855
writer,role,pos_3,0.9922164
chameleon,role,pos_2,0.9921929
merchant,role,pos_2,0.9921513
optimist,role,pos_2,0.9921461
producer,role,pos_3,0.9920841
secretary,role,pos_2,0.9919737
networker,role,pos_3,0.99196064
expatriate,role,pos_2,0.9918891
reporter,role,pos_2,0.99186796
analyst,role,pos_2,0.9918529
builder,role,pos_2,0.99172235
detective,role,pos_3,0.9915946
