trait,label_0,label_1,label_2,label_3
prisoner,100,50,0,150
collaborator,0,0,163,137
familiar,80,39,31,150
summarizer,0,10,66,224
maverick,10,135,15,140
coach,0,1,110,189
veterinarian,4,4,170,122
romantic,5,45,98,152
hive,4,132,55,109
orphan,101,48,1,150
procrastinator,83,67,0,150
detective,0,2,154,144
anthropologist,0,14,128,158
student,1,62,54,183
prey,138,12,0,150
mathematician,0,2,134,164
veteran,34,115,15,136
facilitator,0,2,121,177
chimera,27,77,59,137
historian,0,2,108,190
rogue,108,34,9,149
organizer,0,0,121,179
destroyer,10,102,46,142
angel,3,42,105,150
strategist,0,4,98,198
presenter,0,0,48,252
martyr,16,67,82,135
chemist,0,3,85,212
robot,3,7,278,12
expatriate,42,103,37,118
vegan,19,112,38,131
oracle,29,118,9,144
hermit,99,50,1,150
designer,8,14,145,133
ancient,3,111,37,149
predator,109,51,28,112
stoic,5,4,131,160
marketer,0,25,99,176
exile,62,83,3,152
vampire,122,28,0,150
chef,0,0,59,241
optimist,5,4,145,146
revolutionary,3,146,13,138
hedonist,7,104,38,151
statistician,0,0,93,207
anarchist,18,133,1,148
demon,54,95,1,150
pragmatist,0,9,128,163
chameleon,2,72,71,155
luddite,18,128,4,150
examiner,0,31,142,127
validator,12,0,274,14
observer,122,3,150,25
reviewer,10,12,168,110
healer,0,0,209,91
debugger,0,1,149,150
analyst,0,0,127,173
spy,106,54,75,65
polymath,0,54,116,130
evangelist,0,55,88,157
loner,129,8,47,116
celebrity,83,77,36,104
tutor,0,1,38,261
revenant,66,80,4,150
nutritionist,0,0,122,178
hacker,17,181,45,57
supervisor,28,16,139,117
daredevil,72,71,7,150
amnesiac,121,27,2,150
spirit,14,120,17,149
poet,8,79,57,156
linguist,0,5,156,139
evaluator,1,7,133,159
caveman,123,27,0,150
tulpa,68,113,17,102
retiree,49,99,1,151
novelist,0,26,138,136
guru,0,38,112,150
cynic,84,37,29,150
ambassador,1,110,54,135
fixer,100,100,35,65
zeitgeist,0,79,72,149
specialist,5,15,194,86
podcaster,5,46,121,128
librarian,0,3,133,164
entrepreneur,4,76,77,143
researcher,0,8,108,184
cartographer,2,10,136,152
trickster,2,146,9,143
nomad,54,88,6,152
guide,0,0,108,192
amateur,31,30,103,136
cyborg,3,85,127,85
zealot,3,146,1,150
sommelier,38,31,81,150
playwright,0,16,151,133
leviathan,2,142,5,151
engineer,0,2,79,219
tree,83,69,0,148
caregiver,0,0,186,114
mechanic,3,1,187,109
reporter,48,3,174,75
guardian,0,0,223,77
newlywed,41,105,4,150
curator,1,5,145,149
altruist,6,28,209,57
writer,1,5,183,111
soldier,59,86,11,144
lawyer,0,3,261,36
planner,0,0,81,219
empath,0,0,125,175
builder,2,5,141,152
translator,0,7,211,82
networker,0,0,242,58
refugee,51,94,5,150
grandparent,3,142,5,150
crystalline,7,134,9,150
wraith,97,51,0,152
alien,20,125,8,147
sociologist,0,14,90,196
pirate,70,80,0,150
judge,0,0,100,200
emissary,0,28,144,128
bohemian,65,71,14,150
advocate,6,54,100,140
trainer,0,0,99,201
recruiter,0,67,116,117
negotiator,0,0,204,96
workaholic,63,46,43,148
graduate,59,81,34,126
critic,5,2,184,109
smuggler,94,61,8,137
journalist,21,11,163,105
pilot,18,23,108,151
blogger,8,53,117,122
traditionalist,3,62,91,144
eldritch,29,121,3,147
rebel,16,113,22,149
navigator,0,0,177,123
grader,44,2,253,1
jester,9,141,3,147
adolescent,97,22,32,149
skeptic,0,0,172,128
criminal,115,54,15,116
witness,146,0,5,149
pilgrim,36,71,44,149
realist,1,5,175,119
elder,10,126,13,151
naturalist,0,6,159,135
biologist,0,7,63,230
toddler,74,72,3,151
gossip,139,6,4,151
counselor,0,0,130,170
addict,121,57,7,115
simulacrum,9,93,64,134
witch,20,106,25,149
interviewer,5,106,98,91
physicist,0,13,80,207
egregore,39,105,20,136
therapist,0,0,151,149
bartender,24,38,80,158
purist,4,103,44,149
narrator,38,8,102,152
cosmopolitan,8,19,135,138
golem,105,45,0,150
wind,26,98,23,153
photographer,16,31,96,157
actor,22,62,45,171
shapeshifter,97,46,9,148
interpreter,0,4,122,174
editor,0,6,208,86
bard,15,88,46,151
theorist,0,8,122,170
publisher,7,19,121,153
narcissist,51,109,2,138
activist,13,89,66,132
ghost,106,42,2,150
coral_reef,41,103,6,150
widow,38,105,6,151
shaman,6,120,28,146
instructor,0,1,49,250
philosopher,0,4,138,158
ecosystem,0,29,117,154
avatar,18,130,2,150
teenager,90,44,15,151
psychologist,0,5,125,170
mystic,5,82,63,150
geographer,0,1,87,212
coordinator,0,11,86,203
secretary,0,49,86,165
accountant,1,8,137,154
whale,10,78,62,150
pharmacist,50,1,166,83
economist,0,2,58,240
influencer,34,49,97,120
auditor,0,0,127,173
technologist,0,12,129,159
provocateur,12,138,4,146
mycorrhizal,12,103,32,153
genie,82,67,1,150
contrarian,2,58,123,117
absurdist,9,141,0,150
warrior,20,25,112,143
echo,12,112,16,160
screener,5,50,149,96
perfectionist,0,29,148,123
infant,148,2,1,149
auctioneer,24,91,35,150
teacher,0,0,71,229
provincial,38,87,28,147
musician,34,87,36,143
generalist,0,46,169,85
scout,0,12,139,149
aberration,50,107,23,120
consultant,1,3,85,211
improviser,2,10,120,168
wanderer,50,68,32,150
peacekeeper,0,0,148,152
patient,63,91,34,112
dreamer,59,91,0,150
assistant,1,0,57,242
prophet,8,97,44,151
synthesizer,0,6,99,195
moderator,0,2,52,246
conservator,2,9,157,132
gamer,36,114,0,150
scientist,5,1,151,143
void,64,29,57,150
doctor,7,0,247,46
immigrant,26,111,14,149
minimalist,16,83,57,144
ascetic,110,23,19,148
symbiont,5,5,167,123
proofreader,7,8,261,24
futurist,1,5,136,158
composer,10,21,125,144
swarm,19,117,44,120
visionary,1,15,153,131
scholar,3,19,154,124
parent,14,66,74,146
idealist,10,36,122,132
divorcee,21,123,12,144
artisan,37,98,15,150
programmer,4,9,140,147
merchant,3,30,116,151
forecaster,0,3,83,214
competitor,69,78,16,137
parasite,27,114,19,140
virus,34,128,55,83
scheduler,0,11,147,142
producer,2,51,92,155
dispatcher,0,25,176,99
hybrid,17,48,132,103
archivist,0,0,97,203
fool,0,144,7,149
survivor,20,106,33,141
mentor,0,2,59,239
comedian,1,118,29,152
virtuoso,0,44,171,85
dilettante,1,73,71,155
sage,0,9,140,151
paramedic,10,3,173,114
homunculus,29,111,10,150
architect,2,11,95,192
