trait,mean_pos,mean_default,mean_pos_default,std_pos,std_default
summarizer,96.93,89.27,7.67,4.55,4.07
collaborator,97.13,74.93,22.2,6.96,15.55
prisoner,99.47,5.47,94.0,2.02,8.94
maverick,93.97,7.8,86.17,7.95,11.04
familiar,97.4,19.47,77.93,4.7,13.8
coach,92.4,88.0,4.4,3.31,5.05
veterinarian,88.8,62.4,26.4,13.8,19.99
romantic,99.67,38.83,60.83,1.25,22.11
orphan,95.03,9.47,85.57,5.75,10.02
hive,81.17,29.8,51.37,29.39,15.3
detective,93.17,73.03,20.13,3.4,16.34
anthropologist,95.6,85.27,10.33,3.93,9.16
student,84.3,45.47,38.83,18.25,32.37
prey,99.6,6.0,93.6,1.69,9.2
facilitator,92.73,84.1,8.63,4.2,11.64
mathematician,87.5,70.93,16.57,7.68,19.65
veteran,84.4,8.67,75.73,20.12,9.94
chimera,93.63,20.27,73.37,18.94,18.17
rogue,96.63,6.27,90.37,7.36,12.07
organizer,96.73,85.83,10.9,4.41,15.01
historian,93.17,84.63,8.53,3.54,8.42
destroyer,91.0,11.0,80.0,11.79,14.6
angel,94.6,46.53,48.07,3.2,23.59
strategist,93.47,82.77,10.7,2.95,13.31
presenter,93.9,88.2,5.7,5.55,8.79
martyr,95.6,22.6,73.0,12.11,11.61
expatriate,75.73,28.33,47.4,30.93,22.69
chemist,94.07,84.47,9.6,5.0,9.92
robot,77.47,63.2,14.27,17.77,23.5
vegan,92.03,12.8,79.23,14.52,14.66
oracle,92.03,15.4,76.63,14.82,9.31
hermit,96.17,10.13,86.03,3.19,10.03
designer,87.87,48.0,39.87,20.45,27.54
ancient,92.33,26.0,66.33,2.88,16.59
stoic,97.6,53.67,43.93,3.1,20.95
predator,83.37,4.07,79.3,31.15,8.68
marketer,96.3,74.9,21.4,4.39,19.56
exile,98.83,15.67,83.17,2.74,16.89
chef,97.5,88.93,8.57,7.11,15.85
vampire,96.33,3.07,93.27,7.02,7.23
revolutionary,93.7,4.67,89.03,9.51,9.02
optimist,99.9,59.93,39.97,0.7,22.87
hedonist,99.17,18.73,80.43,2.62,18.76
demon,95.23,0.27,94.97,5.72,2.3
anarchist,98.83,2.67,96.17,2.8,6.72
supervisor,82.83,36.27,46.57,19.61,19.88
statistician,92.47,84.1,8.37,4.48,12.15
luddite,98.33,4.8,93.53,2.93,8.57
pragmatist,96.97,78.5,18.47,3.75,16.29
examiner,89.97,69.03,20.93,5.54,17.43
validator,77.33,62.6,14.73,15.39,19.98
chameleon,88.23,42.17,46.07,8.11,25.05
reviewer,86.63,71.63,15.0,10.74,22.93
healer,91.47,82.0,9.47,4.73,8.47
observer,46.0,34.67,11.33,28.33,23.07
debugger,91.87,86.33,5.53,3.82,9.55
polymath,86.23,65.63,20.6,5.37,15.48
spy,61.93,14.0,47.93,34.26,21.83
analyst,90.43,81.9,8.53,8.19,12.04
loner,84.63,17.8,66.83,26.39,10.35
evangelist,98.8,45.4,53.4,2.29,24.97
celebrity,77.03,14.4,62.63,29.33,10.07
procrastinator,97.6,8.4,89.2,3.92,9.9
revenant,99.2,2.0,97.2,2.46,6.02
tutor,92.5,92.13,0.37,10.13,8.24
nutritionist,92.67,79.2,13.47,7.89,13.96
daredevil,98.13,4.47,93.67,4.51,8.94
hacker,47.97,7.87,40.1,31.92,13.88
poet,99.67,32.07,67.6,1.5,29.26
amnesiac,94.73,11.47,83.27,2.77,9.92
evaluator,92.73,79.67,13.07,5.81,17.99
spirit,91.87,21.6,70.27,6.64,16.71
linguist,90.93,81.17,9.77,4.96,10.59
caveman,96.3,1.47,94.83,5.51,5.23
