role_name,mag_asst_pos2,mag_asst_pos3,mag_pos2_pos3,cos_asst_pos2_vs_asst_pos3,cos_asst_pos2_vs_pos2_pos3,cos_asst_pos3_vs_pos2_pos3,interpretation
writer,490.0,852.0,916.0,0.1533203125,-0.392578125,0.8515625,slight_turn
workaholic,1072.0,1472.0,564.0,0.94921875,0.56640625,0.796875,strong_linear
witness,340.0,916.0,856.0,0.353515625,-0.0194091796875,0.92578125,slight_turn
visionary,652.0,1088.0,624.0,0.85546875,0.447265625,0.84375,strong_linear
virus,732.0,864.0,704.0,0.625,-0.271484375,0.58203125,slight_turn
virtuoso,420.0,1248.0,1192.0,0.302734375,-0.038818359375,0.94921875,slight_turn
vigilante,828.0,1232.0,712.0,0.828125,0.271484375,0.76171875,weak_linear
veterinarian,800.0,716.0,458.0,0.82421875,-0.458984375,0.12451171875,slight_turn
vegan,676.0,712.0,456.0,0.7890625,-0.2578125,0.3984375,slight_turn
validator,412.0,584.0,390.0,0.74609375,0.062255859375,0.7109375,weak_linear
tutor,1032.0,668.0,1144.0,0.142578125,-0.81640625,0.45703125,sharp_turn
tulpa,696.0,772.0,498.0,0.77734375,-0.2021484375,0.462890625,slight_turn
translator,572.0,692.0,426.0,0.79296875,-0.053466796875,0.5703125,slight_turn
trainer,676.0,712.0,704.0,0.48828125,-0.46875,0.546875,slight_turn
traditionalist,968.0,1248.0,520.0,0.921875,0.34375,0.6875,strong_linear
therapist,532.0,672.0,366.0,0.83984375,0.091796875,0.62109375,weak_linear
theorist,860.0,760.0,1136.0,0.0233154296875,-0.7421875,0.65625,sharp_turn
technologist,728.0,552.0,820.0,0.2060546875,-0.75,0.494140625,sharp_turn
teacher,832.0,596.0,896.0,0.25,-0.765625,0.435546875,sharp_turn
synthesizer,354.0,696.0,600.0,0.51171875,0.00160980224609375,0.8671875,weak_linear
symbiont,680.0,788.0,688.0,0.56640625,-0.337890625,0.58203125,slight_turn
swarm,540.0,964.0,688.0,0.72265625,0.228515625,0.83984375,weak_linear
supervisor,520.0,568.0,620.0,0.3515625,-0.515625,0.6171875,sharp_turn
summarizer,396.0,752.0,764.0,0.2275390625,-0.296875,0.86328125,slight_turn
student,540.0,848.0,732.0,0.51953125,-0.1376953125,0.7734375,slight_turn
