rank,feature_id,token,active_mean_base,active_mean_chat,active_mean_diff,link,explanation,explanation_score
1,74359,newline,0.0,10.5,10.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74359,,
2,11850,newline,0.0,7.34375,7.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11850,,
3,99377,newline,0.0,6.78125,6.78125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99377,,
1,71951,endheader,0.0,6.625,6.625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/71951,,
2,130135,endheader,0.0,6.4375,6.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130135,,
1,130135,asst,0.0,6.4375,6.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130135,,
4,38364,newline,0.0,6.40625,6.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38364,,
5,81995,newline,0.0,6.3984375,6.3984375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81995,,
6,74156,newline,0.0,6.375,6.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74156,,
7,16055,newline,0.0,5.96875,5.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16055,,
3,81995,endheader,0.0,5.96875,5.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81995,,
4,16055,endheader,0.0,5.96875,5.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16055,,
2,16055,asst,0.0,5.96875,5.96875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16055,,
8,108004,newline,0.0,5.65625,5.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/108004,,
3,69480,asst,0.0,5.5,5.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69480,,
5,12636,endheader,0.0,5.5,5.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/12636,,
6,69480,endheader,0.0,5.5,5.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69480,,
9,69480,newline,0.0,5.5,5.5,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69480,,
7,67524,endheader,0.0,5.4375,5.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67524,,
4,67524,asst,0.0,5.4375,5.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67524,,
10,67524,newline,0.0,5.4375,5.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67524,,
8,79572,endheader,0.0,5.40625,5.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79572,,
5,50001,asst,0.0,5.375,5.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50001,,
12,50001,newline,0.0,5.375,5.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50001,,
11,1521,newline,0.0,5.375,5.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/1521,,
9,50001,endheader,0.0,5.375,5.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50001,,
6,21109,asst,0.0,5.34375,5.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21109,,
13,21109,newline,0.0,5.34375,5.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21109,,
10,21109,endheader,0.0,5.34375,5.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21109,,
15,17188,newline,0.0,5.3125,5.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17188,,
14,19710,newline,0.0,5.3125,5.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19710,,
11,109220,endheader,0.0,5.3125,5.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109220,,
16,116706,newline,0.0,5.2421875,5.2421875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116706,,
17,104078,newline,0.0,5.15625,5.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104078,,
13,111276,endheader,0.0,5.125,5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/111276,,
12,24661,endheader,0.0,5.125,5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24661,,
18,24661,newline,0.0,5.125,5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24661,,
7,24661,asst,0.0,5.125,5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24661,,
19,119151,newline,0.0,5.125,5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/119151,,
20,82380,newline,0.0,5.09375,5.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82380,,
21,70570,newline,0.0,5.09375,5.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70570,,
8,82380,asst,0.0,5.09375,5.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82380,,
15,27001,endheader,0.0,5.09375,5.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/27001,,
14,82380,endheader,0.0,5.09375,5.09375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82380,,
17,33393,endheader,0.0,5.0625,5.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33393,,
16,61451,endheader,0.0,5.0625,5.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61451,,
18,75325,endheader,0.0,5.041666507720947,5.041666507720947,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/75325,,
9,31319,asst,0.0,5.03125,5.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31319,,
19,31319,endheader,0.0,5.03125,5.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31319,,
22,31319,newline,0.0,5.03125,5.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/31319,,
24,52098,newline,0.0,5.03125,5.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52098,,
23,39272,newline,0.0,5.03125,5.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39272,,
20,126067,endheader,0.0,4.978125095367432,4.978125095367432,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126067,,
25,106665,newline,0.0,4.9375,4.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106665,,
21,106665,endheader,0.0,4.9375,4.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106665,,
10,106665,asst,0.0,4.9375,4.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106665,,
11,83380,asst,4.239583492279053,9.125,4.885416507720947,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/83380,,
26,109220,newline,3.4296875,8.3125,4.8828125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109220,,
27,69120,newline,0.0,4.875,4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69120,,
23,69120,endheader,0.0,4.875,4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69120,,
22,93155,endheader,0.0,4.875,4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93155,,
24,9588,endheader,0.0,4.875,4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9588,,
13,69120,asst,0.0,4.875,4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/69120,,
12,9588,asst,0.0,4.875,4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9588,,
25,101764,endheader,0.0,4.864583492279053,4.864583492279053,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/101764,,
14,23056,asst,0.0,4.84375,4.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23056,,
28,23056,newline,0.0,4.84375,4.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23056,,
26,28092,endheader,0.0,4.8125,4.8125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28092,,
29,22281,newline,0.0,4.79296875,4.79296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22281,,
