rank,feature_id,token,active_mean_base,active_mean_chat,active_mean_diff,link,explanation,explanation_score
1,52951,endheader,10.464585304260254,2.216594934463501,-8.247990608215332,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52951,technical terms and their variations related to scientific measurements or classifications,
1,11481,newline,8.0625,0.0,-8.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11481,mentions of Hungary and related demographics or cultural identities,
2,98290,newline,7.979009628295898,0.0,-7.979009628295898,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98290,instances of emphasis or expressions of importance,
3,109981,newline,7.875,0.0,-7.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109981,job opportunities or positions within an organization,
4,52951,newline,7.78125,0.0,-7.78125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52951,technical terms and their variations related to scientific measurements or classifications,
1,99095,asst,10.0625,2.421875,-7.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99095,terms related to dermatological conditions and treatments,
2,99095,endheader,10.0625,2.421875,-7.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99095,terms related to dermatological conditions and treatments,
5,99095,newline,10.0625,2.421875,-7.640625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/99095,terms related to dermatological conditions and treatments,
6,95488,newline,7.53125,0.0,-7.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95488,job-related terms and responsibilities,
7,13758,newline,7.375,0.0,-7.375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13758,elements related to security protocols and verification processes,
3,38777,endheader,6.078434467315674,0.0,-6.078434467315674,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38777,"references to entities, particularly related to organizations or notable individuals",
8,3938,newline,6.0,0.0,-6.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3938,error messages and references to coding issues in programming environments,
4,120766,endheader,5.816289901733398,0.0,-5.816289901733398,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120766,specific programming syntax and elements related to user interface design and functionality,
9,70018,newline,5.75,0.0,-5.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/70018,key product features and attributes,
2,35641,asst,5.6875,0.0,-5.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/35641,"references to gaming, particularly involving hacking and trickery in gameplay",
3,23940,asst,8.88570499420166,3.2477006912231445,-5.638004302978516,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23940,terms related to providing help or support,
10,21022,newline,5.543928623199463,0.0,-5.543928623199463,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21022,key terms and phrases related to structured data or lists,
11,106598,newline,5.53125,0.0,-5.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106598,references to various political events and figures,
4,106598,asst,5.53125,0.0,-5.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106598,references to various political events and figures,
5,106598,endheader,5.53125,0.0,-5.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106598,references to various political events and figures,
5,52951,asst,5.520833492279053,0.0,-5.520833492279053,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52951,technical terms and their variations related to scientific measurements or classifications,
6,41864,asst,7.782339572906494,2.32066011428833,-5.461679458618164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41864,"instances of the word ""assistant.""",
6,5106,endheader,5.4375,0.0,-5.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5106,phrases indicating connections or relationships between entities,
7,5106,asst,5.4375,0.0,-5.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5106,phrases indicating connections or relationships between entities,
12,5106,newline,5.4375,0.0,-5.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/5106,phrases indicating connections or relationships between entities,
8,41086,asst,5.40625,0.0,-5.40625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41086,"mention of notable individuals and organizations, particularly in relation to their achievements or characteristics",
7,74634,endheader,5.3125,0.0,-5.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74634,numerical values and references to date-related terms,
13,74634,newline,5.3125,0.0,-5.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74634,numerical values and references to date-related terms,
9,74634,asst,5.3125,0.0,-5.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/74634,numerical values and references to date-related terms,
14,10511,newline,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10511,words and phrases related to health conditions and their descriptions,
15,121669,newline,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121669,keywords related to gun control and societal issues,
12,10511,asst,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10511,words and phrases related to health conditions and their descriptions,
9,10511,endheader,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/10511,words and phrases related to health conditions and their descriptions,
10,85282,asst,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/85282,mentions of online resources and media-related topics,
8,121669,endheader,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121669,keywords related to gun control and societal issues,
11,121669,asst,5.21875,0.0,-5.21875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121669,keywords related to gun control and societal issues,
13,13432,asst,5.1875,0.0,-5.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13432,formal names of organizations and initiatives,
14,49994,asst,5.15625,0.0,-5.15625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/49994,references to scientific disciplines and notable achievements in research,
17,98583,newline,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98583,terms related to human rights and social issues,
10,126898,endheader,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126898,"phrasal structures that include the conjunction ""and"" in various contexts",
16,98583,asst,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98583,terms related to human rights and social issues,
15,126898,asst,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126898,"phrasal structures that include the conjunction ""and"" in various contexts",
16,126898,newline,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126898,"phrasal structures that include the conjunction ""and"" in various contexts",
11,98583,endheader,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98583,terms related to human rights and social issues,
18,113810,newline,5.125,0.0,-5.125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/113810,sections related to incidents involving the United Nations or humanitarian crises,
20,114717,newline,5.0625,0.0,-5.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114717,coding syntax and programming structures,
17,114535,asst,5.0625,0.0,-5.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114535,conjunctions and phrases that suggest continuation or addition of ideas,
12,114535,endheader,5.0625,0.0,-5.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114535,conjunctions and phrases that suggest continuation or addition of ideas,
19,114535,newline,5.0625,0.0,-5.0625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/114535,conjunctions and phrases that suggest continuation or addition of ideas,
18,9787,asst,5.03125,0.0,-5.03125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9787,specific numerical values and programming code elements,
21,52663,newline,5.0,0.0,-5.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52663,discussions about the nature and significance of content in artistic or narrative contexts,
19,52663,asst,5.0,0.0,-5.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52663,discussions about the nature and significance of content in artistic or narrative contexts,
13,52663,endheader,5.0,0.0,-5.0,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52663,discussions about the nature and significance of content in artistic or narrative contexts,
20,17180,asst,4.9375,0.0,-4.9375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/17180,terms related to businesses and professional services,
21,52539,asst,4.90625,0.0,-4.90625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52539,terms related to scientific publications and references,
14,94042,endheader,4.875,0.0,-4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94042,proper nouns and names of individuals or organizations,
22,94042,asst,4.875,0.0,-4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94042,proper nouns and names of individuals or organizations,
22,94042,newline,4.875,0.0,-4.875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/94042,proper nouns and names of individuals or organizations,
15,97715,endheader,4.84375,0.0,-4.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97715,words related to measurements and calculations,
23,97715,asst,4.84375,0.0,-4.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97715,words related to measurements and calculations,
24,97715,newline,4.84375,0.0,-4.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/97715,words related to measurements and calculations,
23,54553,newline,4.84375,0.0,-4.84375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/54553,"punctuation marks, particularly question marks and periods, indicating dialogue or conversation structure",
25,80563,newline,4.75,0.0,-4.75,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80563,multiple types of technical specifications and protocols,
16,93478,endheader,4.71875,0.0,-4.71875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93478,information related to technological advancements in various fields,
26,18721,newline,4.6875,0.0,-4.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18721,derogatory or disparaging comments about tests and their efficacy,
17,18721,endheader,4.6875,0.0,-4.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18721,derogatory or disparaging comments about tests and their efficacy,
24,18721,asst,4.6875,0.0,-4.6875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/18721,derogatory or disparaging comments about tests and their efficacy,
18,50785,endheader,4.65625,0.0,-4.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50785,terms related to professional development and training in organizational contexts,
25,50785,asst,4.65625,0.0,-4.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50785,terms related to professional development and training in organizational contexts,
27,50785,newline,4.65625,0.0,-4.65625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/50785,terms related to professional development and training in organizational contexts,
29,33800,newline,4.59375,0.0,-4.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33800,references to significant quotes or notable statements,
28,63150,newline,4.59375,0.0,-4.59375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/63150,phrases and questions that indicate concern or curiosity,
19,79197,endheader,8.375,3.78515625,-4.58984375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/79197,instances of detailed descriptions in writing,
30,45241,newline,4.5625,0.0,-4.5625,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/45241,quantitative data and specific measurements,
31,120766,newline,4.53125,0.0,-4.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120766,specific programming syntax and elements related to user interface design and functionality,
26,120766,asst,4.53125,0.0,-4.53125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120766,specific programming syntax and elements related to user interface design and functionality,
27,32386,asst,4.490499973297119,0.0,-4.490499973297119,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32386,topics related to ecology and environmental themes,
32,25086,newline,4.46875,0.0,-4.46875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25086,"phrases related to lists, orders, and organization",
33,107217,newline,4.46875,0.0,-4.46875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107217,phrases related to persistence and struggle in creative pursuits,
20,107217,endheader,4.46875,0.0,-4.46875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107217,phrases related to persistence and struggle in creative pursuits,
28,107217,asst,4.46875,0.0,-4.46875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107217,phrases related to persistence and struggle in creative pursuits,
34,47935,newline,4.4375,0.0,-4.4375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/47935,technical error-related language and log information,
29,100150,asst,4.34375,0.0,-4.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100150,references to specific entities and calls to action,
30,19606,asst,4.34375,0.0,-4.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19606,keywords and commands related to programming and software development,
35,102115,newline,4.34375,0.0,-4.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102115,punctuation marks and sentence structures,
36,100150,newline,4.34375,0.0,-4.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100150,references to specific entities and calls to action,
21,100150,endheader,4.34375,0.0,-4.34375,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/100150,references to specific entities and calls to action,
31,112738,asst,4.3125,0.0,-4.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112738,prominent names and entities related to events and people in the news,
37,112738,newline,4.3125,0.0,-4.3125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112738,prominent names and entities related to events and people in the news,
38,57059,newline,4.307291507720947,0.0,-4.307291507720947,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/57059,instances of gratitude and acknowledgment,
32,95637,asst,4.280312538146973,0.0,-4.280312538146973,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95637,function signatures and method calls in programming code,
39,104450,newline,6.9375,2.6822917461395264,-4.255208015441895,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/104450,phrases and punctuation marks that indicate lists or examples in a text,
33,22716,asst,4.25,0.0,-4.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22716,terms related to conditions and criteria for various processes or functions,
40,22716,newline,4.25,0.0,-4.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22716,terms related to conditions and criteria for various processes or functions,
22,58294,endheader,4.25,0.0,-4.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/58294,key action verbs and phrases associated with execution and decision-making,
23,22716,endheader,4.25,0.0,-4.25,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/22716,terms related to conditions and criteria for various processes or functions,
24,130058,endheader,4.203873634338379,0.0,-4.203873634338379,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130058,references to specific events and notable figures in popular culture,
41,126000,newline,4.1875,0.0,-4.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/126000,punctuation and common conversational fillers or expressions,
34,112959,asst,4.1875,0.0,-4.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112959,phrases indicating various types of general inclusivity or applicability,
42,112959,newline,4.1875,0.0,-4.1875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/112959,phrases indicating various types of general inclusivity or applicability,
