rank,feature_id,token,all_mean_base,all_mean_chat,all_mean_diff,link,explanation,explanation_score
1,52951,endheader,10.129718780517578,0.1285624951124191,-10.001155853271484,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52951,technical terms and their variations related to scientific measurements or classifications,
1,98290,newline,7.66782808303833,0.0,-7.66782808303833,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98290,instances of emphasis or expressions of importance,
1,75005,asst,7.630890846252441,0.0043124998919665,-7.626578330993652,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/75005,"specific organizational roles, particularly in the context of groups and professions",
2,41864,asst,7.5877814292907715,0.9909218549728394,-6.596859455108643,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/41864,"instances of the word ""assistant.""",
2,38777,endheader,5.829218864440918,0.0,-5.829218864440918,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38777,"references to entities, particularly related to organizations or notable individuals",
3,23940,asst,8.663562774658203,3.023609399795532,-5.63995361328125,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/23940,terms related to providing help or support,
3,120766,endheader,5.467312335968018,0.0,-5.467312335968018,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120766,specific programming syntax and elements related to user interface design and functionality,
2,21022,newline,5.144765853881836,0.0,-5.144765853881836,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21022,key terms and phrases related to structured data or lists,
3,110015,newline,6.40890645980835,1.5808124542236328,-4.828094005584717,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/110015,programming-related syntax and structure elements,
4,130058,endheader,4.03571891784668,0.0,-4.03571891784668,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130058,references to specific events and notable figures in popular culture,
4,95637,asst,3.852281332015991,0.0,-3.852281332015991,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95637,function signatures and method calls in programming code,
5,84556,asst,5.918406486511231,2.072437524795532,-3.845968961715698,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84556,keywords related to appliance repair and service,
6,32386,asst,3.700171947479248,0.0,-3.700171947479248,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32386,topics related to ecology and environmental themes,
5,67583,endheader,3.490898370742798,0.0028906250372529,-3.4880077838897705,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67583,specific cultural and geographical references,
7,33499,asst,3.422609329223633,0.0,-3.422609329223633,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33499,names associated with various artworks and artists,
4,96350,newline,3.384249925613404,0.0107500003650784,-3.373499870300293,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96350,technical terms and concepts related to programming and software development,
6,113257,endheader,3.369578123092652,0.0,-3.369578123092652,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/113257,specific codes or technical terms related to various organizations or systems,
5,107533,newline,3.327382802963257,0.0,-3.327382802963257,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107533,references to specific events or time periods,
6,117905,newline,3.2794766426086426,0.0,-3.2794766426086426,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117905,punctuation marks and structural symbols in the text,
8,80545,asst,3.1589062213897705,0.0,-3.1589062213897705,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80545,terms related to cannabis-related services and products,
7,120215,newline,3.35811710357666,0.2307421863079071,-3.1273748874664307,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120215,references to awards and accolades in sports,
9,42275,asst,3.051468849182129,0.0,-3.051468849182129,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42275,terms related to childcare and support services,
7,98462,endheader,2.9715781211853027,0.0064687500707805,-2.965109348297119,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98462,references to gambling and casinos,
10,61802,asst,2.8782498836517334,0.0,-2.8782498836517334,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61802,terms associated with advanced computing and data processing concepts,
8,40431,endheader,2.850609302520752,0.0,-2.850609302520752,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40431,elements and attributes related to configuration settings in a technical context,
9,90583,endheader,2.8439061641693115,0.0088750002905726,-2.835031270980835,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/90583,unexpected symbols or formatting in the text,
11,93194,asst,2.7805936336517334,0.0,-2.7805936336517334,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93194,references to marketing and advertising language,
10,8088,endheader,2.719343662261963,0.0,-2.719343662261963,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8088,repetitions of color and floral imagery,
11,20595,endheader,2.713249921798706,0.0,-2.713249921798706,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20595,mathematical expressions and symbols in scientific texts,
12,48147,asst,2.672625064849853,0.0,-2.672625064849853,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48147,technical terms and objects related to database and programming operations,
13,39921,asst,2.545187473297119,0.0,-2.545187473297119,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39921,"specific names or brands, particularly related to financial or technical topics",
12,44532,endheader,2.501085996627808,0.0,-2.501085996627808,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44532,references to specific individuals and their roles in various contexts,
14,96419,asst,7.610453128814697,5.136812686920166,-2.4736404418945312,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96419,financial terms and concepts related to drug pricing and market dynamics,
13,81215,endheader,2.4795546531677246,0.0162890627980232,-2.4632656574249268,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/81215,numerical data and references to awards or recognitions,
14,52206,endheader,2.400125026702881,0.0,-2.400125026702881,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52206,punctuations and symbols,
8,20761,newline,2.3193280696868896,0.0,-2.3193280696868896,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20761,references to animal conservation and protection efforts,
15,3140,asst,2.281913995742798,0.0025312500074505,-2.279382705688477,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/3140,terminology related to mental and physical well-being,
15,107968,endheader,2.250999927520752,0.0,-2.250999927520752,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107968,specific technical terms and jargon related to systems and programming,
16,28895,endheader,2.2476093769073486,0.0,-2.2476093769073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28895,sequences of symbols and punctuation marks,
16,130058,asst,2.2403905391693115,0.0,-2.2403905391693115,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130058,references to specific events and notable figures in popular culture,
17,19897,asst,2.2515313625335693,0.0762031227350235,-2.175328254699707,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/19897,terms related to voice-enabled technology and assistance,
17,125008,endheader,2.107546806335449,0.0,-2.107546806335449,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/125008,specific geographic locations and dimensions in various contexts,
18,2782,endheader,2.05454683303833,0.0031093750149011,-2.0514373779296875,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/2782,references to web pages and coding syntax,
19,16265,endheader,2.0380234718322754,0.0,-2.0380234718322754,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/16265,key statistical and numerical data indicating performance metrics or results,
20,91431,endheader,2.013367176055908,0.0031874999403953,-2.0101797580718994,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91431,quantifiable data and statistical terminology,
9,130730,newline,2.299687385559082,0.3148281276226043,-1.9848592281341555,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130730,punctuation marks and numerical symbols,
18,82334,asst,2.421663999557495,0.4470156133174896,-1.974648356437683,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/82334,key details about directors involved in film franchises,
21,109166,endheader,1.9570937156677248,0.0,-1.9570937156677248,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109166,words related to specific programming terminology and components,
19,13495,asst,1.9879844188690183,0.0945781245827674,-1.8934062719345093,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13495,references to artificial intelligence in racing contexts,
20,6159,asst,1.883671879768372,0.0,-1.883671879768372,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/6159,"names of products, services, and references to online platforms or shops",
22,116200,endheader,1.8130311965942385,0.0,-1.8130311965942385,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116200,key terms and phrases related to structure and organization,
23,9321,endheader,1.7936874628067017,0.0,-1.7936874628067017,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/9321,specific numerical data points or references,
21,109080,asst,1.7939765453338623,0.0029062500689178,-1.7910703420639038,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/109080,terms related to programming code and variables,
10,55184,newline,1.7886406183242798,0.0071250000037252,-1.7815155982971191,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/55184,elements related to structured data or code syntax,
24,13465,endheader,1.7813750505447388,0.0,-1.7813750505447388,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/13465,references to various types of institutions and structures,
25,106743,endheader,1.7793749570846558,0.0,-1.7793749570846558,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/106743,references to local services and community resources,
26,121873,endheader,1.6413593292236328,0.0,-1.6413593292236328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/121873,acronyms and their associations within a content context,
27,60513,endheader,1.6199843883514404,0.0,-1.6199843883514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/60513,references to music albums,
11,25570,newline,1.6129530668258667,0.0,-1.6129530668258667,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/25570,mentions of job opportunities and organizations related to defense and technology,
28,96419,endheader,6.192578315734863,4.596937656402588,-1.5956406593322754,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96419,financial terms and concepts related to drug pricing and market dynamics,
29,92357,endheader,1.5435781478881836,0.0085781253874301,-1.534999966621399,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/92357,words related to self-reference and self-similar concepts,
30,84103,endheader,1.4742969274520874,0.0,-1.4742969274520874,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/84103,terms related to video conferencing and communication technologies,
22,46108,asst,1.476718783378601,0.0040312497876584,-1.4726874828338623,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46108,"titles or roles associated with people, particularly in professional or familial contexts",
31,8931,endheader,1.4565937519073486,0.0,-1.4565937519073486,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/8931,multi-language phrases or terms related to specific concepts,
32,24795,endheader,1.4355312585830688,0.0,-1.4355312585830688,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/24795,specific brands or products and their related terms,
23,75092,asst,1.3957812786102295,0.0,-1.3957812786102295,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/75092,references to academic positions and roles in discussions about various subjects,
33,46108,endheader,1.3552968502044678,0.0,-1.3552968502044678,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/46108,"titles or roles associated with people, particularly in professional or familial contexts",
34,88333,endheader,1.3535312414169312,0.0,-1.3535312414169312,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/88333,programming or structural elements within a code or markup context,
24,11883,asst,1.368390679359436,0.0192968752235174,-1.3490937948226929,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/11883,keywords and elements related to programming or scripting,
35,102276,endheader,1.3237968683242798,0.0,-1.3237968683242798,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/102276,key actions or recommendations outlined in procedural or structured texts,
25,20595,asst,1.2611249685287476,0.0,-1.2611249685287476,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20595,mathematical expressions and symbols in scientific texts,
12,53372,newline,1.2607109546661377,0.0029531249310821,-1.2577577829360962,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/53372,inquiries and questions directed toward readers or audiences,
