rank,feature_id,token,sparsity_base,sparsity_chat,sparsity_diff,link,explanation,explanation_score
1,75005,asst,0.975000023841858,0.0010000000474974,-0.9740000367164612,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/75005,"specific organizational roles, particularly in the context of groups and professions",
1,98290,newline,0.9610000252723694,0.0,-0.9610000252723694,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98290,instances of emphasis or expressions of importance,
1,130058,endheader,0.959999978542328,0.0,-0.959999978542328,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130058,references to specific events and notable figures in popular culture,
2,38777,endheader,0.9589999914169312,0.0,-0.9589999914169312,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/38777,"references to entities, particularly related to organizations or notable individuals",
3,113257,endheader,0.9399999976158142,0.0,-0.9399999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/113257,specific codes or technical terms related to various organizations or systems,
4,120766,endheader,0.9399999976158142,0.0,-0.9399999976158142,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120766,specific programming syntax and elements related to user interface design and functionality,
2,21022,newline,0.9279999732971193,0.0,-0.9279999732971193,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/21022,key terms and phrases related to structured data or lists,
2,80545,asst,0.9110000133514404,0.0,-0.9110000133514404,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/80545,terms related to cannabis-related services and products,
5,52951,endheader,0.9679999947547911,0.0579999983310699,-0.9099999666213988,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/52951,technical terms and their variations related to scientific measurements or classifications,
3,95637,asst,0.8999999761581421,0.0,-0.8999999761581421,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/95637,function signatures and method calls in programming code,
3,107533,newline,0.8989999890327454,0.0,-0.8989999890327454,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107533,references to specific events or time periods,
4,117905,newline,0.8960000276565552,0.0,-0.8960000276565552,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/117905,punctuation marks and structural symbols in the text,
6,40431,endheader,0.8960000276565552,0.0,-0.8960000276565552,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/40431,elements and attributes related to configuration settings in a technical context,
4,61802,asst,0.8889999985694885,0.0,-0.8889999985694885,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/61802,terms associated with advanced computing and data processing concepts,
7,98462,endheader,0.8759999871253967,0.003000000026077,-0.8729999661445618,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/98462,references to gambling and casinos,
5,93194,asst,0.8659999966621399,0.0,-0.8659999966621399,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/93194,references to marketing and advertising language,
8,20595,endheader,0.8640000224113464,0.0,-0.8640000224113464,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/20595,mathematical expressions and symbols in scientific texts,
9,67583,endheader,0.8560000061988831,0.0010000000474974,-0.8550000190734863,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/67583,specific cultural and geographical references,
5,96350,newline,0.8539999723434448,0.0049999998882412,-0.8489999771118164,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/96350,technical terms and concepts related to programming and software development,
6,42275,asst,0.8450000286102295,0.0,-0.8450000286102295,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/42275,terms related to childcare and support services,
6,120215,newline,0.9459999799728394,0.1019999980926513,-0.843999981880188,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/120215,references to awards and accolades in sports,
7,48147,asst,0.8379999995231628,0.0,-0.8379999995231628,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/48147,technical terms and objects related to database and programming operations,
9,33499,asst,0.8240000009536743,0.0,-0.8240000009536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/33499,names associated with various artworks and artists,
8,32386,asst,0.8240000009536743,0.0,-0.8240000009536743,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/32386,topics related to ecology and environmental themes,
10,130058,asst,0.7720000147819519,0.0,-0.7720000147819519,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/130058,references to specific events and notable figures in popular culture,
11,39921,asst,0.7540000081062317,0.0,-0.7540000081062317,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/39921,"specific names or brands, particularly related to financial or technical topics",
10,44532,endheader,0.7540000081062317,0.0,-0.7540000081062317,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/44532,references to specific individuals and their roles in various contexts,
11,91431,endheader,0.7429999709129333,0.0010000000474974,-0.7419999837875366,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/91431,quantifiable data and statistical terminology,
12,28895,endheader,0.7400000095367432,0.0,-0.7400000095367432,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/28895,sequences of symbols and punctuation marks,
13,107968,endheader,0.7329999804496765,0.0,-0.7329999804496765,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/107968,specific technical terms and jargon related to systems and programming,
14,116200,endheader,0.7289999723434448,0.0,-0.7289999723434448,https://www.neuronpedia.org/llama3.1-8b/15-llamascope-res-131k/116200,key terms and phrases related to structure and organization,
